# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
1357000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1358000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1359000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1360000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1361000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1362000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1363000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1364000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1365000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1366000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1367000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1368000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1369000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1370000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1371000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1372000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1373000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1374000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1375000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1376000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1377000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1378000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1379000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1380000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1381000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1382000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1383000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1384000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1385000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1386000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1387000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1388000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1389000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1390000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1391000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1392000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1393000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1394000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1395000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1396000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1397000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1398000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1399000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1400000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1401000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1402000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1403000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1404000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1405000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1406000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1407000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1408000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1409000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1410000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1411000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1412000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1413000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1414000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1415000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1416000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1417000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1418000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1419000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1420000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1421000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1422000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1423000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1424000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1425000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1426000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1427000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1428000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1429000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1430000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1431000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1432000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1433000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1434000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1435000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1436000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1437000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1438000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1439000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1440000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1441000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1442000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1443000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1444000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1445000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1446000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1447000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1448000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1449000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1450000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1451000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1452000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1453000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1454000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1455000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1456000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1457000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1458000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1459000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1460000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1461000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1462000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1463000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1464000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1465000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1466000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1467000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1468000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1469000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1470000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1471000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1472000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1473000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1474000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1475000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1476000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1477000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1478000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1479000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1480000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1481000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1482000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1483000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1484000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1485000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1486000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1487000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1488000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1489000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1490000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1491000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1492000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1493000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1494000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1495000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1496000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1497000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1498000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1499000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1500000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1501000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1502000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1503000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1504000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1505000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1506000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1507000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1508000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1509000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1510000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1511000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1512000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1513000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1514000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1515000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1516000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1517000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1518000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1519000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1520000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1521000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1522000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1523000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1524000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1525000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1526000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1527000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1528000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1529000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1530000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1531000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1532000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1533000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1534000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1535000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1536000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1537000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1538000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1539000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1540000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1541000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1542000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1543000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1544000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1545000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1546000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1547000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1548000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1549000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1550000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1551000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1552000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1553000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1554000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1555000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1556000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1557000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1558000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1559000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1560000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1561000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1562000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1563000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1564000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1565000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1566000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1567000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1568000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1569000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1570000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1571000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1572000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1573000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1574000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1575000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1576000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1577000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1578000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1579000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1580000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1581000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1582000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1583000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1584000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1585000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1586000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1587000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1588000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1589000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1590000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1591000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1592000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1593000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1594000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1595000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1596000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1597000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1598000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1599000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1600000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1601000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1602000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1603000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1604000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1605000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1606000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1607000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1608000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1609000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1610000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1611000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1612000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1613000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1614000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1615000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1616000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1617000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1618000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1619000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1620000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1621000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1622000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1623000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1624000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1625000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1626000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1627000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1628000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1629000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1630000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1631000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1632000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1633000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1634000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1635000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1636000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1637000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1638000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1639000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1640000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1641000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1642000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1643000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1644000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1645000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1646000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1647000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1648000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1649000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1650000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1651000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1652000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1653000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1654000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1655000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1656000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1657000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1658000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1659000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1660000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1661000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1662000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1663000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1664000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1665000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1666000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1667000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1668000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1669000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1670000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1671000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1672000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1673000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1674000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1675000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1676000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1677000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1678000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1679000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1680000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1681000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1682000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1683000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1684000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1685000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1686000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1687000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1688000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1689000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1690000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1691000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1692000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1693000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1694000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1695000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1696000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1697000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1698000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1699000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1700000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1701000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1702000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1703000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1704000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1705000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1706000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1707000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1708000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1709000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1710000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1711000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1712000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1713000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1714000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1715000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1716000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1717000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1718000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1719000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1720000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1721000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1722000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1723000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1724000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1725000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1726000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1727000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1728000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1729000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1730000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1731000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1732000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1733000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1734000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1735000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1736000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1737000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1738000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1739000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1740000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1741000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1742000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1743000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1744000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1745000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1746000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1747000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1748000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1749000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1750000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1751000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1752000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1753000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1754000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1755000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1756000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1757000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1758000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1759000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1760000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1761000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1762000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1763000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1764000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1765000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1766000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1767000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1768000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1769000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1770000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1771000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1772000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1773000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1774000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1775000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1776000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1777000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1778000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
