# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
1297000 0.0688262 -0.710798 0.19872 2.45986 27.8273 53.6807
1298000 0.409044 -3.28128 0.02822 0.419407 32.3141 62.6543
1299000 0.21105 -2.4734 0.00248277 0.0996547 22.7685 43.5631
1300000 0.433135 -3.84129 0.00034666 0.0372376 33.8196 65.6653
1301000 0.124429 -0.900644 0.208601 1.67284 22.772 43.5702
1302000 0.0807681 -1.00178 0.141109 1.35269 20.9181 39.8624
1303000 0.0191656 -0.301438 0.176368 2.35257 23.4537 44.9336
1304000 0.268644 -1.74249 0.355507 2.40596 36.1045 70.2351
1305000 0.0150175 -0.403181 0.0637124 0.512976 8.74241 15.511
1306000 0.11145 -1.34495 0.116857 1.28843 23.279 44.5842
1307000 0.2474 -2.16256 0.420952 4.30054 55.6986 109.423
1308000 0.856201 -4.20239 0.872371 5.82431 85.8653 169.757
1309000 0.36317 -2.18576 0.323135 3.50187 49.134 96.2942
1310000 0.283274 -3.02186 0.176272 1.53999 39.6041 77.2343
1311000 0.122937 -1.83585 0.716678 6.22396 69.2151 136.456
1312000 0.319879 -3.59311 0.321587 3.83658 63.881 125.788
1313000 0.0970297 -0.627915 0.27279 2.62702 28.5407 55.1075
1314000 0.193375 -1.76423 0.213242 1.73961 30.6477 59.3216
1315000 0.473212 -3.5239 0.41705 2.61576 52.9606 103.947
1316000 0.113931 -1.69053 0.173302 1.9701 31.975 61.9761
1317000 0.160947 -2.21005 0.22545 2.05944 37.1291 72.2844
1318000 0.38811 -3.61964 0.046455 0.722023 37.7401 73.5064
1319000 0.191379 -1.96975 0.0689998 0.815135 24.5616 47.1493
1320000 0.451508 -2.28151 0.177787 1.76636 35.2531 68.5323
1321000 0.563299 -4.76872 0.107369 1.74475 56.125 110.276
1322000 0.252305 -2.4738 0.225567 2.85388 46.087 90.2001
1323000 0.112768 -1.50207 0.144525 1.69281 28.0324 54.0909
1324000 0.122268 -1.41824 0.0408688 1.00334 21.4861 40.9984
1325000 0.037736 -0.683434 0.239117 2.14285 24.9121 47.8503
1326000 0.0531938 -0.832432 0.0704459 1.0076 16.5632 31.1526
1327000 0.0675882 -0.755997 0.13139 2.18898 25.9169 49.8599
1328000 0.0213299 -0.561279 0.291497 2.50586 26.951 51.9281
1329000 0.187189 -1.91964 0.373964 3.05597 43.1066 84.2394
1330000 0.132722 -1.49776 0.536644 4.3939 50.8612 99.7486
1331000 0.089834 -1.0372 0.272014 3.27803 37.5164 73.059
1332000 0.242761 -2.74844 0.727362 6.40209 78.4483 154.923
1333000 0.265149 -1.99436 0.293749 3.16894 44.6954 87.417
1334000 0.311286 -2.74064 0.486509 4.47539 62.0724 122.171
1335000 0.654592 -4.63906 0.367813 3.82783 72.6612 143.349
1336000 0.586656 -5.60342 0.260932 2.49072 69.5057 137.038
1337000 0.415815 -3.00123 0.0303412 0.722381 32.5082 63.0425
1338000 0.604726 -4.36164 0.0380712 0.542694 42.5033 83.0327
1339000 0.507885 -4.68689 0.204909 1.63901 54.5371 107.1
1340000 0.36059 -2.84204 0.379901 3.99877 58.896 115.818
1341000 0.244934 -2.40917 0.802344 4.21323 57.047 112.12
1342000 0.0371587 -0.710728 0.188125 2.25468 26.0898 50.2058
1343000 0.166098 -1.67122 0.032311 0.507652 19.4316 36.8893
1344000 0.0321976 -0.448574 0.11891 0.978102 13.0641 24.1543
1345000 0.430617 -4.00698 0.115735 1.09852 44.2062 86.4385
1346000 0.151071 -1.72481 0.0297921 0.768238 22.0912 42.2085
1347000 0.117981 -1.52694 0.047229 0.626507 19.2164 36.4589
1348000 0.0235086 -0.430827 0.142033 1.7714 19.6293 37.2848
1349000 0.0578231 -0.74162 0.474209 3.95764 40.7672 79.5606
1350000 0.210863 -1.53432 0.346952 3.03884 39.6998 77.4258
1351000 0.12496 -1.62958 0.30595 2.63236 37.0653 72.1567
1352000 0.0255536 -0.473654 0.49473 4.20615 40.6025 79.2312
1353000 0.460672 -4.21174 0.0311971 0.470695 40.6248 79.2758
1354000 0.196692 -2.3913 0.0135588 0.442119 24.9725 47.9712
1355000 0.419011 -4.17432 0.394376 3.13068 62.8255 123.677
1356000 0.261525 -2.88052 0.243298 1.88445 41.3235 80.6732
1357000 0.0728649 -1.29521 0.31952 3.04785 37.7519 73.5301
1358000 0.0628169 -1.02434 0.374417 3.24679 37.143 72.3122
1359000 0.34123 -3.48225 0.251342 1.7046 44.8948 87.8158
1360000 0.356366 -3.59719 0.225033 1.89278 47.4608 92.9477
1361000 0.300404 -3.02856 0.27808 2.8876 51.0686 100.163
1362000 0.0584652 -1.07084 0.0652902 1.05352 18.9702 35.9665
1363000 0.106231 -1.21481 0.214243 2.03989 28.5387 55.1036
1364000 0.185771 -1.51648 0.619935 4.99547 56.1121 110.25
1365000 0.188994 -1.656 0.210341 2.40774 35.3875 68.8011
1366000 0.313153 -3.51827 0.240979 2.51285 52.0418 102.11
1367000 0.0853193 -1.20958 0.359248 3.16516 38.0201 74.0665
1368000 0.229907 -1.67101 0.533006 3.75661 46.933 91.8921
1369000 0.170195 -1.69222 0.259002 3.20905 42.4773 82.9808
1370000 0.257527 -2.3744 0.025992 0.610561 26.2553 50.5368
1371000 0.0592497 -0.872176 0.356019 2.58291 30.2351 58.4963
1372000 0.215587 -1.79555 0.0270956 0.45314 20.0226 38.0713
1373000 0.241548 -2.68512 0.441766 3.80692 55.9436 109.913
1374000 0.0306127 -0.674508 0.182302 1.68132 20.9296 39.8854
1375000 0.036909 -0.384234 0.0357673 0.69069 10.0864 18.199
1376000 0.337453 -3.12886 0.36677 3.45279 56.7021 111.43
1377000 0.344361 -3.42198 0.201736 2.58135 51.8065 101.639
1378000 0.376979 -3.46089 0.145941 1.5914 43.7557 85.5376
1379000 0.707305 -5.83448 0.147344 1.33723 61.6971 121.42
1380000 0.580246 -5.15448 0.621061 4.67413 84.1884 166.403
1381000 0.169579 -2.36666 0.205816 2.33077 40.7518 79.5297
1382000 0.213162 -1.74265 0.139561 1.22514 26.11 50.2461
1383000 0.228259 -2.56495 0.053222 0.803028 29.4976 57.0214
1384000 0.144337 -1.88438 0.247361 2.53372 38.3872 74.8006
1385000 0.0392739 -0.784229 0.169594 2.18096 26.088 50.2021
1386000 0.0871185 -1.27192 0.227629 1.82108 27.1699 52.3659
1387000 0.139113 -1.67283 0.770366 4.94132 56.9773 111.981
1388000 0.171935 -1.99116 0.34412 2.93569 42.6939 83.4139
1389000 0.687674 -4.86803 0.181021 1.83314 57.7139 113.454
1390000 0.0187801 -0.495403 0.438974 3.72006 36.6718 71.3698
1391000 0.235166 -1.8845 0.440611 4.49174 54.9632 107.953
1392000 0.0782778 -1.21603 0.236536 2.2775 30.5605 59.1471
1393000 0.2471 -2.11807 0.232596 1.90117 35.0107 68.0476
1394000 0.304437 -3.00669 0.0895999 0.816151 33.3482 64.7226
1395000 0.35247 -3.29349 0.162981 1.60179 42.4266 82.8793
1396000 0.463178 -3.78245 0.339281 3.37546 61.5803 121.187
1397000 0.144413 -2.19322 0.112109 1.43929 31.737 61.5001
1398000 0.130453 -1.69264 0.0872521 1.31114 26.4146 50.8553
1399000 0.0698558 -0.802592 0.299795 2.64347 30.1587 58.3435
1400000 0.026842 -0.623451 0.264452 2.69606 29.0873 56.2008
1401000 0.132416 -0.942507 0.29752 2.9488 33.9278 65.8817
1402000 0.277992 -2.14651 0.0842046 1.01288 27.7319 53.4899
1403000 0.592815 -5.38158 0.116942 1.59951 60.0835 118.193
1404000 0.124688 -1.60759 0.490583 3.98764 48.3518 94.7298
1405000 0.074047 -1.21097 0.41089 3.95963 44.7572 87.5406
1406000 0.265927 -2.05576 0.342151 3.0568 44.266 86.5581
1407000 0.576107 -3.58204 0.429259 3.23181 58.6677 115.362
1408000 0.0736054 -0.811656 0.250299 2.71339 30.8273 59.6807
1409000 0.14871 -1.60426 0.152956 1.12476 24.0888 46.2037
1410000 0.347949 -2.53026 0.140837 1.83518 37.9414 73.9089
1411000 0.203805 -2.1667 0.549205 4.20423 54.9183 107.863
1412000 0.185795 -1.59143 0.0425376 0.765041 20.935 39.8962
1413000 0.157925 -1.03797 0.0886879 1.15972 19.5909 37.208
1414000 0.0314712 -0.469019 0.0673912 1.08899 14.1758 26.3777
1415000 0.189896 -2.18487 0.298278 2.60122 41.5023 81.0307
1416000 0.197437 -1.70738 0.115286 1.45923 27.793 53.6122
1417000 0.139615 -1.49769 0.252616 1.89026 29.6667 57.3596
1418000 0.483306 -3.56571 0.227518 2.49879 52.3244 102.675
1419000 0.0395247 -0.501258 0.112568 1.20447 15.4263 28.8788
1420000 0.187017 -2.07208 0 0 18.5276 35.0814
1421000 0.320345 -3.12725 0.143133 1.22556 37.8345 73.6951
1422000 0.33222 -2.40284 0.022163 0.401322 24.7248 47.4758
1423000 0.0505119 -0.746846 0.124479 1.21775 17.6177 33.2615
1424000 0.591848 -4.26988 0.141554 0.977094 45.4038 88.8337
1425000 0.321829 -2.94726 0.279509 1.94728 42.4204 82.867
1426000 0.165337 -2.23001 0.118215 1.42534 31.9303 61.8868
1427000 0.165122 -1.65041 0.273352 3.06296 40.8867 79.7996
1428000 0.326076 -2.15685 0.204274 2.64084 41.6005 81.2272
1429000 0.120897 -1.3279 0.432597 4.12449 47.1427 92.3116
1430000 0.20334 -1.65322 0.298988 2.84476 39.0634 76.153
1431000 0.372386 -2.88877 0.00313594 0.189573 27.0458 52.1178
1432000 0.454889 -4.23876 0.103285 1.13969 46.5168 91.0597
1433000 0.153137 -1.69657 0.242811 1.69499 29.6973 57.4207
1434000 0.505752 -3.93295 0.237484 2.41181 54.6968 107.42
1435000 0.471652 -4.50938 0.231417 2.43658 59.7862 117.598
1436000 0.142568 -1.55763 0.2176 2.07269 31.7184 61.4629
1437000 0.0358819 -0.414476 0.420082 4.13315 39.4836 76.9934
1438000 0.130811 -1.49835 0.113417 1.58962 27.1273 52.2808
1439000 0.140863 -1.69774 0.053339 0.86595 22.6892 43.4045
1440000 0.202023 -1.45159 5.19151e-05 0.0200295 13.4445 24.9152
1441000 0.0720449 -0.680528 0.0869331 0.986081 15.0952 28.2165
1442000 0.459792 -3.15261 0.0466318 0.795222 34.4062 66.8386
1443000 0.242592 -2.60972 0.044648 0.676811 28.8082 55.6425
1444000 0.163154 -2.13829 0.44514 4.61929 58.1914 114.409
1445000 0.111541 -1.56466 0.283 3.06992 40.2197 78.4655
1446000 0.0900561 -0.97907 0.136519 1.48493 21.8453 41.7167
1447000 0.296427 -3.3286 0.169621 1.27395 39.9486 77.9234
1448000 0.217747 -1.90839 0.328736 2.655 39.6171 77.2603
1449000 0.269115 -3.083 0.409375 3.03245 52.7557 103.537
1450000 0.351081 -2.73506 0.340548 2.92258 48.8801 95.7865
1451000 0.0982497 -1.27435 0.443491 4.1384 46.8071 91.6403
1452000 0.159556 -1.79973 0.0999108 1.08634 25.4182 48.8625
1453000 0.310147 -2.58292 0.32198 3.31662 50.928 99.8821
1454000 0.536925 -4.06607 0.255607 2.20416 54.0659 106.158
1455000 0.0481762 -0.908699 0.152972 1.84992 24.3393 46.7047
1456000 0.282192 -2.27619 0.0643137 0.721583 26.3638 50.7537
1457000 0.561249 -4.01215 0.200525 2.32002 54.5902 107.207
1458000 0.0564344 -0.84185 0.274472 3.19554 35.1644 68.355
1459000 0.275977 -2.07637 0.0630108 0.917544 26.3311 50.6884
1460000 0.0352856 -0.429513 0.12628 1.88773 20.6029 39.2319
1461000 0.142055 -1.44758 0.056815 0.883058 20.7163 39.4587
1462000 0.309032 -2.13667 0.253981 2.66575 41.6405 81.3071
1463000 0.337574 -3.42695 0.369766 3.65771 60.9602 119.947
1464000 0.278564 -2.70495 0.0890052 1.25785 34.5329 67.092
1465000 0.295132 -2.83277 0.342977 3.60693 55.5005 109.027
1466000 0.311965 -2.3584 0.293937 2.18903 39.482 76.9901
1467000 0.00993714 -0.275549 0.1695 1.20891 13.5533 25.1327
1468000 0.213947 -2.58389 0.1422 1.7432 37.6167 73.2595
1469000 0.291177 -1.91949 0.00174035 0.0834351 17.9421 33.9104
1470000 0.0862913 -1.08155 0.443832 3.64843 41.0273 80.0808
1471000 0.351879 -2.88068 0.497188 4.19942 60.9217 119.87
1472000 0.125966 -1.34777 0.463305 3.21912 39.6467 77.3196
1473000 0.288127 -2.89227 0.160344 1.85471 41.1712 80.3686
1474000 0.0850515 -1.35145 0.139986 1.51246 25.2306 48.4873
1475000 0.185532 -1.75475 0.555595 4.20408 51.4298 100.886
1476000 0.231896 -2.00402 0.0449814 0.723679 24.0776 46.1813
1477000 0.451769 -3.41716 0.0839665 0.907547 37.5966 73.2193
1478000 0.0382833 -0.797041 0.300487 1.46502 20.1358 38.2977
1479000 0.517093 -5.30973 0.117941 1.64979 59.9009 117.828
1480000 0.202103 -1.26087 0.35738 2.38184 31.8233 61.6727
1481000 0.0912236 -0.870989 0.177821 1.57681 21.7081 41.4425
1482000 0.14774 -1.62148 0.530194 3.3094 42.728 83.4822
1483000 0.028613 -0.562045 0.207041 2.21021 24.4547 46.9356
1484000 0.228016 -2.52872 0.403371 3.62352 53.0671 104.16
1485000 0.163675 -1.67107 0.43555 4.9599 57.1197 112.265
1486000 0.0565395 -0.898643 0.371083 4.17802 43.962 85.9502
1487000 0.0943518 -1.54089 0.242645 1.51673 26.8704 51.7669
1488000 0.365239 -2.95905 0.327579 2.80348 49.7681 97.5623
1489000 0.123977 -1.07253 0.37836 3.2581 37.6467 73.3196
1490000 0.159607 -1.74652 0.168205 2.29814 35.2259 68.478
1491000 0.039251 -0.397019 0.195195 2.69004 27.1196 52.2653
1492000 0.487166 -3.72401 0.270581 2.70006 55.3682 108.763
1493000 0.351008 -3.46967 0.422272 3.03365 56.0391 110.104
1494000 0.334422 -3.64741 0.447743 3.28262 59.6512 117.329
1495000 0.407965 -3.5204 0.299501 2.136 48.8697 95.7655
1496000 0.093914 -1.20167 0.0751665 0.938782 19.1064 36.2389
1497000 0.0675697 -1.02833 0.0610119 0.948013 17.7171 33.4604
1498000 0.206628 -2.3183 0.181615 2.55151 42.2111 82.4483
1499000 0.325152 -2.86625 0.322231 3.05293 51.0942 100.215
1500000 0.09419 -1.03683 0.344756 3.24143 37.2034 72.433
1501000 0.211353 -1.54397 0.172728 1.86994 29.8865 57.7991
1502000 0.15131 -1.7981 0.064299 1.03276 24.9508 47.9278
1503000 0.106689 -1.1692 0.189423 1.57408 24.2094 46.445
1504000 0.372305 -2.78618 0.118388 1.74006 39.3027 76.6315
1505000 0.585073 -3.40738 0.321515 3.30303 57.7921 113.61
1506000 0.148555 -1.2777 0.0761026 0.71031 17.8159 33.658
1507000 0.139501 -1.80662 0.255535 2.39486 36.5534 71.133
1508000 0.088387 -1.18026 0.0875935 1.06472 19.9912 38.0086
1509000 0.174208 -1.75134 0.270734 2.40131 36.1401 70.3064
1510000 0.142468 -1.72453 0.0826543 0.943733 23.5744 45.175
1511000 0.0984987 -1.47705 0.0278672 0.730766 19.6766 37.3793
1512000 0.0836574 -1.23528 0.297292 2.54566 32.9935 64.0131
1513000 0 0 0.0232413 0.405841 4.42246 6.87107
1514000 0.0661071 -0.900929 0.0588034 0.496639 12.8177 23.6615
1515000 0.0571026 -0.863147 0.000680761 0.0521828 8.73541 15.497
1516000 0.0991173 -1.19131 0.0590973 1.12458 20.5915 39.2091
1517000 0.0286137 -0.640854 0.279277 2.9968 31.7805 61.5872
1518000 0 0 0.16131 2.31315 20.5682 39.1626
1519000 0.229238 -1.87755 0.0741292 1.35205 28.3262 54.6786
1520000 0.29307 -2.41831 0.152793 1.48536 34.0324 66.091
1521000 0.126942 -1.37172 0.154242 1.89123 28.6085 55.2432
1522000 0.136409 -1.83271 0.175703 2.22544 35.3401 68.7063
1523000 0.208823 -2.11358 0.578358 4.15567 54.0576 106.141
1524000 0.0997743 -1.64388 0.0639671 0.672409 20.5948 39.2158
1525000 0.0203555 -0.380646 0.00715624 0.238057 6.22439 10.4749
1526000 0.125331 -1.55148 0.307147 3.84233 46.6468 91.3197
1527000 0.190919 -1.93159 0.240685 2.08627 34.9991 68.0243
1528000 0.170365 -1.71091 0.223097 2.05847 32.8956 63.8174
1529000 0.352243 -2.14527 0.0184363 0.384044 22.3982 42.8225
1530000 0.142202 -1.50922 0.174341 1.88745 29.7406 57.5073
1531000 0.0814871 -1.29722 0.175739 1.74876 26.7719 51.5699
1532000 0.21227 -2.54326 0.245525 2.46851 43.4127 84.8515
1533000 0.185306 -2.19467 0.183093 1.95789 36.1393 70.3048
1534000 0.441968 -2.7469 0.239365 2.14745 42.4187 82.8636
1535000 0.000672984 -0.0547224 0.139967 1.78731 16.5801 31.1864
1536000 0 0 0.107449 1.33922 12.3237 22.6736
1537000 0.186805 -1.57706 0.0601214 1.27045 25.0918 48.2098
1538000 0.547178 -3.39707 0.381245 3.32778 57.9143 113.855
1539000 0.108142 -1.42704 0.172019 1.68219 27.3073 52.6408
1540000 0.155678 -1.63701 0.0681726 0.747164 21.1695 40.3651
1541000 0.452998 -2.91281 0.196005 2.14141 43.7721 85.5703
1542000 0.231909 -1.83862 0.104351 1.26508 27.2605 52.5471
1543000 0.0124537 -0.368278 0.272067 2.30419 23.61 45.2462
1544000 0.369953 -3.26363 0.282393 3.02883 54.2541 106.534
1545000 0.47811 -4.24237 0.244208 2.57358 58.6855 115.397
1546000 0.255076 -1.72805 0.0595427 0.854696 22.8505 43.7271
1547000 0.250152 -1.88984 0.482447 3.6045 47.4978 93.0217
1548000 0.141482 -1.50585 0.636194 5.4682 60.024 118.074
1549000 0.281921 -1.65647 0.112965 1.48924 27.6161 53.2584
1550000 0.335947 -1.49168 0.106871 1.85131 29.2861 56.5983
1551000 0.0377466 -0.531988 0.0699718 1.2509 16.0795 30.1852
1552000 0.0195094 -0.279352 0.268828 2.08414 20.9944 40.015
1553000 0.132745 -1.39808 0.0617547 0.999382 21.282 40.5901
1554000 0.126971 -0.71266 0.10471 1.31519 18.1532 34.3325
1555000 0.0291598 -0.41685 0.247378 1.68972 18.8195 35.6652
1556000 0.432469 -3.4301 0.0974932 0.624478 35.3099 68.646
1557000 0.0992484 -1.7052 0.169092 2.13823 33.5225 65.0712
1558000 0.275468 -3.47383 0.302669 2.53161 51.8243 101.675
1559000 0.131234 -1.43043 0.0774986 0.882393 20.5656 39.1573
1560000 0.134455 -1.46416 0.367758 3.25064 40.8989 79.8239
1561000 0.106961 -0.90094 0.420114 4.34243 45.3733 88.7727
1562000 0.50699 -3.29657 0.0944487 1.64166 42.7902 83.6065
1563000 0.380614 -3.1329 0.0894895 0.819595 34.4457 66.9176
1564000 0.320188 -3.63313 0.20229 1.57113 45.0422 88.1106
1565000 0.0835159 -1.20955 0.0291811 0.640833 16.6508 31.3279
1566000 0.205595 -1.77881 0.225241 2.42267 36.5534 71.133
1567000 0.372198 -2.73201 0.219553 1.91296 40.3077 78.6415
1568000 0.373731 -3.33781 0.0479759 0.655949 34.7951 67.6163
1569000 0.126282 -0.947261 0.28363 3.03519 34.6993 67.4248
1570000 0.26619 -2.44061 0.638678 5.34223 66.8705 131.767
1571000 0.206524 -1.6782 0.0819579 1.50809 27.9597 53.9455
1572000 0.120135 -1.87991 0.451949 4.79961 57.5306 113.087
1573000 0.241655 -1.97413 0.252167 2.19344 36.2664 70.5589
1574000 0.324724 -3.35427 0.265208 2.7473 52.6381 103.302
1575000 0.21231 -2.10723 0.135547 1.35468 30.2928 58.6118
1576000 0.188968 -1.31225 0.463549 3.12843 38.5783 75.1827
1577000 0.185133 -1.70523 0.123013 0.992063 23.8201 45.6664
1578000 0.546297 -4.60128 0.167408 0.985119 48.2771 94.5804
1579000 0.304583 -3.54999 0.00772659 0.284391 33.4459 64.9179
1580000 0.136099 -1.46737 0.0284673 0.559146 18.1419 34.3099
1581000 0.197211 -1.95511 0.0508007 0.710346 23.5506 45.1274
1582000 0.371156 -3.06359 0.293008 2.9422 51.8273 101.681
1583000 0.0157754 -0.314918 0.66375 5.29809 48.5023 95.0308
1584000 0.103132 -0.821776 0.59049 3.9593 41.4598 80.9458
1585000 0.134223 -1.89746 0.414748 4.30836 53.5207 105.067
1586000 0.0571308 -0.805924 0.327265 4.02696 41.8984 81.823
1587000 0.00362624 -0.120437 0.3051 2.95942 27.0586 52.1434
1588000 0.00230556 -0.0960325 0.336597 3.46219 31.1081 60.2423
1589000 0.178756 -1.78678 0.126019 1.12442 25.6309 49.2879
1590000 0.0519045 -0.945239 0.159014 1.67181 23.1408 44.3078
1591000 0.350352 -2.02406 0.108276 1.43604 30.2775 58.5812
1592000 0.268653 -3.39751 0.221562 1.95618 46.3071 90.6404
1593000 0.206194 -2.0928 0.0508115 0.738995 24.9587 47.9436
1594000 0.454546 -4.22882 0.0241532 0.375551 39.964 77.9542
1595000 0.177547 -2.2423 0.0492825 0.595419 25.0088 48.0438
1596000 0.184994 -2.53309 0.0374345 0.536305 26.97 51.9662
1597000 0.0738906 -0.897288 0.00204795 0.0905086 9.34885 16.7239
1598000 0.296491 -2.31948 0.143015 1.70255 35.0344 68.0949
1599000 0.0830433 -1.16002 0.0448554 1.01924 19.4349 36.8959
1600000 0.173795 -1.15872 0.24712 2.28141 30.1084 58.243
1601000 0.305923 -2.85169 0.311155 2.50381 46.3225 90.6711
1602000 0.0830041 -1.19912 0.389339 2.71366 34.1096 66.2453
1603000 0.338931 -2.78394 0.693111 5.82703 73.8808 145.788
1604000 0.346476 -2.22978 0.500116 3.90086 52.8843 103.795
1605000 0 0 0.232899 2.13479 19.0584 36.143
1606000 0.00382429 -0.22352 0.464204 3.39686 31.6343 61.2948
1607000 0.248205 -2.22291 0.365205 3.23157 47.1603 92.3468
1608000 0.217685 -2.18248 0.0595581 1.02837 28.1675 54.3612
1609000 0.226346 -1.87107 0.393798 3.34407 45.1343 88.2948
1610000 0.154153 -2.15194 0.590504 4.20426 54.7936 107.613
1611000 0.466502 -3.42453 0.0572989 0.938561 37.9215 73.8691
1612000 0.229986 -2.731 0.129513 1.37334 35.7311 69.4884
1613000 0.236898 -2.41238 0.11863 1.27131 32.1703 62.3667
1614000 0.228544 -2.43697 0.249768 1.74693 36.4046 70.8353
1615000 0.472295 -4.47808 0.159339 1.74482 53.6652 105.357
1616000 0.0561991 -0.543331 0.254926 3.55592 35.688 69.4022
1617000 0.240062 -3.06241 0.259548 1.90111 43.0043 84.0348
1618000 0.411786 -4.22187 0.0543922 0.733381 42.9343 83.8948
1619000 0.122837 -1.56822 0.275565 1.87343 30.1213 58.2688
1620000 0.275742 -3.17245 0.185987 1.22703 38.2296 74.4853
1621000 0.125764 -1.25919 0.274014 2.14107 29.7709 57.568
1622000 0.560139 -5.07008 0.218448 2.50852 65.1415 128.309
1623000 0.184106 -1.88531 0.236691 3.00315 42.3689 82.7639
1624000 0.016432 -0.378728 0.628445 5.73566 52.7466 103.519
1625000 0.198243 -1.56974 0.0778555 1.35072 25.7093 49.4448
1626000 0.113103 -1.29486 0.150872 1.76228 26.8664 51.7589
1627000 0.118355 -0.688057 0.271431 2.99709 32.1825 62.3912
1628000 0.0102322 -0.202309 0.0880352 0.943845 10.6894 19.4049
1629000 0.0281132 -0.617549 0.281174 1.98986 23.0592 44.1446
1630000 0.283234 -2.64129 0.291845 1.52396 36.2467 70.5196
1631000 0.28401 -2.92023 0.130299 1.2362 36.1721 70.3704
1632000 0.215925 -2.76054 0.0628478 0.912591 32.0809 62.1879
1633000 0.260435 -2.47916 0.369366 2.25074 41.0267 80.0795
1634000 0.169896 -2.59563 0.188168 2.19279 41.522 81.0701
1635000 0.100579 -1.48246 0.0730221 1.15456 23.31 44.6461
1636000 0.306849 -2.96776 0.0533274 0.963941 34.2697 66.5656
1637000 0.35697 -3.62549 0.245182 1.33461 42.9754 83.9769
1638000 0.45492 -4.26354 0.0602073 0.778943 43.6727 85.3716
1639000 0.209018 -1.85757 0.138796 1.47262 29.1778 56.3818
1640000 0.369285 -2.69332 0.336948 3.382 52.416 102.858
1641000 0.248199 -1.83777 0.739888 5.44036 62.598 123.222
1642000 0.131257 -1.42485 0.0791921 1.3834 24.7594 47.545
1643000 0.326763 -2.56316 0.175303 2.26978 41.8989 81.8239
1644000 0.350118 -2.70438 0.20845 2.28936 43.2601 84.5463
1645000 0.624518 -4.63359 0.677566 4.57453 78.9358 155.898
1646000 0.160467 -1.31527 0.283788 2.58951 34.0418 66.1097
1647000 0.235785 -2.3952 0.76025 6.64801 77.5398 153.106
1648000 0.152536 -1.96216 0.247865 2.62852 39.8481 77.7224
1649000 0.304098 -2.07024 0.269626 2.69688 41.3417 80.7096
1650000 0.390915 -2.21929 0.143634 2.06127 37.2228 72.4718
1651000 0.243119 -2.09752 0.231842 2.62705 40.9816 79.9893
1652000 0.261853 -1.80788 0.496292 3.12264 42.7249 83.476
1653000 0 0 0.0954517 1.18778 11.0417 20.1096
1654000 0.0375073 -0.387336 0.473912 4.70042 44.056 86.1381
1655000 0.381868 -3.40402 0.00122772 0.0700778 30.396 58.8181
1656000 0.6631 -5.32134 0.103185 1.23793 56.5127 111.052
1657000 0.134742 -1.62783 0.25582 2.85625 38.9457 75.9176
1658000 0.0969519 -0.997943 0.469509 3.11247 35.7825 69.5912
1659000 0.208333 -2.56778 0.357689 2.03729 39.9699 77.966
1660000 0.262414 -2.68963 0.270741 2.44672 44.4673 86.9608
1661000 0.163357 -1.85728 0.169169 1.43406 28.8489 55.724
1662000 0.0418227 -0.653422 0.192471 1.8136 21.8709 41.7679
1663000 0.184117 -2.18253 0.187101 1.8925 35.4829 68.992
1664000 0.631854 -5.03051 0.15911 1.6762 57.7608 113.548
1665000 0.102187 -1.91497 0.140142 1.71268 31.6958 61.4177
1666000 0.363424 -3.30692 0.253159 2.18707 47.4948 93.0158
1667000 0.150158 -1.26685 0.302513 2.73937 34.9005 67.8271
1668000 0.146964 -2.25883 0.288759 2.88329 44.5162 87.0585
1669000 0.19752 -2.24271 0.202496 1.88802 35.9545 69.9352
1670000 0.527204 -4.76636 0.0820483 0.814883 48.2334 94.493
1671000 0.429309 -4.35908 0.0869862 1.11346 47.3133 92.6527
1672000 0.30483 -3.22322 0.0286707 0.793738 34.9914 68.009
1673000 0.232055 -1.70299 0.0413516 0.683945 21.1929 40.412
1674000 0.18212 -1.63705 0.300322 2.65721 37.3389 72.7039
1675000 0.167419 -1.25787 0.141588 1.50812 24.4016 46.8294
1676000 0.248949 -1.60333 0.314427 2.90481 39.1494 76.3249
1677000 0.0162161 -0.254685 0.0725754 1.14484 12.8342 23.6946
1678000 0.0100548 -0.200547 0.082858 1.24318 13.2084 24.4429
1679000 0.111392 -1.06202 0.0171262 0.346731 12.9123 23.8508
1680000 0.0198017 -0.281437 0.321336 3.04217 29.1221 56.2703
1681000 0 0 0.396749 2.35046 20.8841 39.7944
1682000 0.194183 -1.88716 0.32658 1.74345 31.7208 61.4678
1683000 0.126804 -1.00699 0.244384 2.51287 30.7833 59.5928
1684000 0.0926213 -0.608675 0.343809 3.103 32.4071 62.8404
1685000 0.019919 -0.432833 0.101061 1.16551 14.5173 27.0608
1686000 0.153231 -1.42988 0.382613 2.37067 33.1595 64.3452
1687000 0.884466 -6.42199 0.118576 1.18352 65.3693 128.765
1688000 0.20184 -1.99945 0.0896879 0.970767 26.1305 50.2872
1689000 0.289113 -1.72146 0.469995 3.49234 45.123 88.2722
1690000 0.533313 -4.56204 0.00379177 0.190126 41.2152 80.4565
1691000 0.531496 -4.04052 0.171009 2.10805 53.0361 104.098
1692000 0.241291 -2.98588 0.220476 2.49813 47.4104 92.8469
1693000 0.235689 -2.90214 0.329927 2.97097 50.7043 99.4347
1694000 0.308909 -3.1512 0.271104 2.35756 47.6198 93.2659
