# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
1031000 297.528 -3.31197 15.7268 -47.15 21.4873 -39751.2 8333.07
1032000 298.45 35.4301 10.9798 25.3252 69.9854 -39713.5 8358.91
1033000 299.477 58.61 73.2425 72.131 30.4566 -39703 8387.65
1034000 298.691 31.1884 68.8174 34.1127 -9.36488 -39720.4 8365.65
1035000 297.494 22.2654 8.38742 -10.3272 68.736 -39724.7 8332.12
1036000 296.746 30.6591 7.3812 43.1425 41.4537 -39703.3 8311.16
1037000 298.728 48.7 61.9258 61.3712 22.8028 -39700.7 8366.69
1038000 296.903 43.7131 78.8808 35.7204 16.5382 -39706.3 8315.55
1039000 298.306 -1.24465 37.6741 5.94844 -47.3565 -39757.6 8354.86
1040000 297.543 18.6102 16.0609 34.3767 5.39295 -39720.1 8333.5
1041000 297.769 27.8728 9.55957 62.1474 11.9113 -39719.3 8339.82
1042000 298.97 19.0912 19.6083 -10.3549 48.0203 -39738.2 8373.47
1043000 297.83 49.1136 46.2548 26.9699 74.1163 -39703 8341.53
1044000 296.487 24.3481 62.1244 -25.2358 36.1558 -39711.2 8303.92
1045000 298.006 41.4689 34.8922 65.8663 23.648 -39707.8 8346.46
1046000 299.051 40.3146 42.3272 37.2594 41.3572 -39704.8 8375.73
1047000 297.571 30.3292 60.1531 16.7572 14.0773 -39718.9 8334.29
1048000 296.987 -10.8174 1.78242 2.61165 -36.8463 -39747.3 8317.91
1049000 297.88 5.43963 32.1421 5.31043 -21.1336 -39739.2 8342.94
1050000 298.072 31.0581 36.2152 -32.4441 89.4032 -39715.5 8348.31
1051000 298.724 -17.1962 -2.54362 -59.2081 10.1632 -39750 8366.57
1052000 297.802 66.9155 98.2347 89.4316 13.0801 -39678.6 8340.76
1053000 298.155 53.4171 7.23211 109.582 43.437 -39686.2 8350.65
1054000 297.548 59.4972 75.2281 63.1826 40.0809 -39689.6 8333.63
1055000 299.787 33.2521 5.91489 49.4488 44.3926 -39720.2 8396.35
1056000 297.899 25.0531 12.7276 7.84882 54.583 -39723.4 8343.45
1057000 298.179 12.4835 -27.3877 19.3384 45.4999 -39727.7 8351.29
1058000 297.624 51.9673 66.9127 40.1343 48.855 -39682.6 8335.76
1059000 297.444 20.8292 23.2815 15.4112 23.7948 -39720.5 8330.71
1060000 297.885 39.2193 69.6873 19.6351 28.3356 -39700.7 8343.07
1061000 297.354 0.105151 -7.56627 2.75835 5.12337 -39740.1 8328.19
1062000 296.916 50.9364 63.0519 34.9001 54.8571 -39685.5 8315.94
1063000 298.667 -1.5139 -23.1618 28.2478 -9.62771 -39742.2 8364.97
1064000 296.957 50.9295 73.8359 35.483 43.4694 -39713.3 8317.09
1065000 297.675 54.4077 53.4333 46.7402 63.0497 -39715.5 8337.19
1066000 299.568 67.3113 66.5712 75.5527 59.8101 -39696.7 8390.2
1067000 297.137 36.9145 29.9478 35.9979 44.7978 -39711.4 8322.13
1068000 298.113 57.155 67.5358 47.5866 56.3427 -39698.6 8349.47
1069000 298.62 59.568 99.8495 42.3438 36.5105 -39690.5 8363.64
1070000 297.367 31.6021 14.8915 39.9485 39.9662 -39710.6 8328.55
1071000 298.413 26.5473 42.7801 32.3527 4.50913 -39723.4 8357.85
1072000 296.385 3.69726 -10.9585 -37.8302 59.8805 -39739.9 8301.05
1073000 299.283 49.9897 75.0555 23.3018 51.6119 -39698 8382.23
1074000 297.691 19.1363 16.4138 30.0983 10.8967 -39721.7 8337.63
1075000 298.074 46.3858 73.3845 32.5649 33.208 -39711.4 8348.36
1076000 298.383 63.9159 75.7032 75.944 40.1006 -39698.8 8357.02
1077000 298.666 18.2175 47.1638 26.0338 -18.545 -39732.9 8364.95
1078000 298.107 15.21 29.0009 -11.4561 28.0852 -39742.3 8349.3
1079000 298.981 42.9897 62.3031 61.8489 4.81714 -39708.7 8373.78
1080000 299.772 51.8838 79.9988 63.1787 12.4739 -39710.4 8395.93
1081000 297.792 29.466 65.5735 43.2949 -20.4703 -39713.2 8340.48
1082000 299.051 32.2594 22.2681 17.605 56.905 -39723.5 8375.74
1083000 297.551 44.049 69.0552 10.9737 52.1182 -39701.7 8333.71
1084000 297.281 23.8519 -10.6765 24.9361 57.2962 -39731.4 8326.17
1085000 298.729 12.6346 -21.7359 69.8832 -10.2435 -39736.5 8366.71
1086000 297.776 85.1353 48.4386 98.1677 108.8 -39661.9 8340.02
1087000 298.618 33.9544 58.7194 16.1903 26.9534 -39722.1 8363.59
1088000 298.599 41.3459 64.0422 77.713 -17.7175 -39723.8 8363.07
1089000 299.326 61.4091 32.4325 69.851 81.9439 -39705.1 8383.44
1090000 298.937 57.6931 59.4237 71.4702 42.1855 -39704.7 8372.53
1091000 298.339 32.3159 22.2596 40.5845 34.1035 -39726.1 8355.79
1092000 298.169 80.1706 105.741 69.2033 65.5672 -39675.6 8351.03
1093000 299.687 53.0698 43.9153 62.7531 52.541 -39703.8 8393.55
1094000 298.534 75.817 102.68 66.3869 58.3837 -39672 8361.26
1095000 299.137 28.8049 -3.73932 40.2509 49.9031 -39716.5 8378.14
1096000 299.564 54.3446 31.9408 55.0692 76.0238 -39704.9 8390.09
1097000 296.576 16.1681 5.77417 5.14245 37.5878 -39733.5 8306.41
1098000 299.182 37.3485 36.4793 57.9624 17.6039 -39716.1 8379.41
1099000 298.425 53.6735 14.6969 90.6255 55.6981 -39697.4 8358.21
1100000 298.66 20.2446 29.5318 -38.4738 69.6758 -39733.1 8364.79
1101000 297.077 40.7043 -20.8761 74.2544 68.7345 -39706.6 8320.45
1102000 297.107 7.12376 22.575 9.07647 -10.2802 -39740.5 8321.27
1103000 300.048 10.6381 0.317179 15.7949 15.8022 -39746.9 8403.64
1104000 298.243 93.2689 60.3379 139.529 79.9396 -39667.1 8353.1
1105000 299.485 52.1264 71.3786 68.6466 16.3539 -39704.6 8387.9
1106000 297.992 -12.3072 -68.4674 18.0752 13.4706 -39746.1 8346.06
1107000 298.609 42.9179 15.2219 44.6977 68.8341 -39717.9 8363.36
1108000 298.944 1.20171 -12.762 15.4512 0.915983 -39751.3 8372.72
1109000 297.556 -0.796367 33.4758 -11.3706 -24.4943 -39739.7 8333.85
1110000 297.453 34.1773 24.6416 34.0507 43.8397 -39713.8 8330.97
1111000 297.189 -23.8088 -12.8458 -66.2806 7.70005 -39752.1 8323.57
1112000 297.736 37.4706 65.3851 -24.1737 71.2004 -39705.5 8338.91
1113000 298.145 25.4098 20.3232 37.1905 18.7156 -39726.3 8350.34
1114000 298.62 30.1398 32.9857 43.7535 13.6801 -39720.3 8363.65
1115000 299.096 13.0066 39.5033 -18.8524 18.3688 -39741 8376.99
1116000 298.705 17.3518 25.0863 -0.0732943 27.0425 -39725.9 8366.04
1117000 298.113 26.2447 49.7127 10.5604 18.4608 -39723.9 8349.47
1118000 297.155 7.77446 22.138 -7.44624 8.63163 -39722 8322.62
1119000 298.916 46.7546 1.1597 84.4337 54.6705 -39707.6 8371.95
1120000 296.127 35.1967 35.8693 68.7389 0.98183 -39700.5 8293.82
1121000 296.831 38.7675 28.2426 18.9465 69.1133 -39713.8 8313.56
1122000 298.167 -6.55558 17.7015 -21.3674 -16.0009 -39746.5 8350.97
1123000 299.812 62.86 25.0557 93.8667 69.6575 -39702.1 8397.03
1124000 299.225 24.8595 75.0433 21.1238 -21.5885 -39733.1 8380.59
1125000 297.472 6.29944 72.4565 -6.30356 -47.2546 -39737.4 8331.49
1126000 297.876 -16.7829 10.3417 -80.9771 20.2867 -39764.5 8342.82
1127000 298.079 29.6277 38.1807 9.27065 41.4317 -39722.1 8348.52
1128000 298.495 16.2482 -35.6503 46.6109 37.784 -39728.4 8360.15
1129000 296.319 37.9045 89.668 2.6974 21.3481 -39709 8299.21
1130000 297.539 49.9541 42.2987 48.3835 59.1801 -39700.9 8333.37
1131000 297.764 26.8237 -8.59826 41.8708 47.1987 -39721.3 8339.67
1132000 298.07 5.66109 -6.71243 14.4098 9.28593 -39730 8348.25
1133000 296.445 6.65034 42.143 13.9316 -36.1236 -39718.7 8302.75
1134000 298.687 14.5221 -1.01138 11.3948 33.183 -39730 8365.54
1135000 297.869 13.1187 2.57645 0.0102967 36.7695 -39727.1 8342.63
1136000 298.388 42.899 49.9513 21.8898 56.856 -39711.8 8357.16
1137000 298.274 80.9977 64.8261 125.366 52.8011 -39671.4 8353.97
1138000 297.905 33.9128 23.5998 0.0626237 78.076 -39711.2 8343.63
1139000 297.449 72.1998 86.1982 35.1441 95.257 -39687.2 8330.86
1140000 298.124 22.1825 41.4217 46.9383 -21.8126 -39724 8349.76
1141000 297.489 44.4281 6.73745 61.8162 64.7306 -39697.4 8331.98
1142000 297.104 66.4249 81.157 45.1316 72.9861 -39676.4 8321.19
1143000 299.609 50.2805 87.7374 47.6657 15.4385 -39711.9 8391.34
1144000 298.484 69.272 23.8784 83.1443 100.793 -39688.2 8359.86
1145000 297.314 25.4877 40.2962 11.231 24.9359 -39730.7 8327.08
1146000 297.967 39.5429 21.4151 39.1237 58.09 -39718.8 8345.37
1147000 299.588 53.1523 57.1456 16.513 85.7984 -39715.9 8390.78
1148000 297.147 46.2188 56.6851 60.8459 21.1252 -39696.7 8322.41
1149000 298.843 4.80459 2.92086 1.47465 10.0183 -39755.9 8369.91
1150000 298.184 35.2631 38.843 15.9267 51.0196 -39714 8351.43
1151000 299.27 69.9103 74.7018 53.3939 81.6351 -39686.4 8381.87
1152000 299.637 14.044 44.7065 -28.2835 25.7089 -39734.6 8392.15
1153000 299.249 53.7581 86.6474 33.5122 41.1146 -39703.1 8381.26
1154000 298.567 23.6975 41.6834 33.98 -4.57077 -39723.3 8362.18
1155000 298.74 41.9337 28.2541 36.0308 61.5162 -39715.5 8367.01
1156000 298.159 23.1288 46.5731 -35.0966 57.9098 -39728.1 8350.74
1157000 297.608 17.8658 6.95958 -9.64633 56.284 -39732.3 8335.32
1158000 296.276 20.7081 -23.1413 16.948 68.3177 -39720.9 8298.01
1159000 298.579 -0.055515 11.9739 7.97971 -20.1201 -39758.4 8362.5
1160000 297.473 53.4096 35.8412 76.4506 47.937 -39689.6 8331.52
1161000 297.299 20.5762 19.0842 -12.3177 54.9623 -39721.5 8326.66
1162000 297.71 0.607463 -18.7462 -16.9024 37.471 -39735.5 8338.16
1163000 296.671 19.1002 50.2559 17.8142 -10.7695 -39711 8309.08
1164000 298.768 46.1594 21.0978 42.9565 74.424 -39704.9 8367.81
1165000 297.757 60.5695 11.2253 57.5886 112.895 -39689.4 8339.49
1166000 298.417 -20.3189 -36.0614 -6.94651 -17.9488 -39773.9 8357.97
1167000 296.721 -1.48876 -31.4643 5.44856 21.5495 -39738.6 8310.46
1168000 298.243 6.36785 27.7516 18.9058 -27.5538 -39751.3 8353.1
1169000 298.681 80.6082 64.232 74.5112 103.081 -39677.8 8365.36
1170000 298.133 13.3069 21.2558 -12.5622 31.2273 -39735 8350.02
1171000 297.468 25.7971 60.1251 6.36295 10.9033 -39720.9 8331.4
1172000 297.845 35.8023 3.61951 65.5002 38.2872 -39722.1 8341.95
1173000 298.709 48.8641 43.3839 54.6102 48.598 -39714.5 8366.15
1174000 299.329 67.2138 75.305 80.2681 46.0683 -39688.1 8383.51
1175000 298.917 57.9553 74.631 43.2271 56.0076 -39693 8371.98
1176000 298.76 46.2876 66.4936 32.1604 40.2088 -39703.8 8367.58
1177000 298.398 11.9531 19.553 29.4646 -13.1582 -39741.3 8357.43
1178000 297.126 -26.5097 -34.2187 -38.4689 -6.84153 -39772.9 8321.81
1179000 297.61 34.4305 15.1567 51.1308 37.0039 -39720.1 8335.38
1180000 297.939 46.2672 77.9942 19.6829 41.1245 -39720.6 8344.6
1181000 299.149 21.904 -12.6912 57.2154 21.1877 -39729.8 8378.48
1182000 298.328 46.6039 37.8571 29.2554 72.6991 -39692.4 8355.49
1183000 298.674 82.0343 114.375 58.8948 72.8331 -39666.3 8365.16
1184000 298.549 71.906 80.5228 46.7085 88.4868 -39677.7 8361.67
1185000 297.677 29.4501 61.4018 11.6069 15.3417 -39726.6 8337.24
1186000 296.571 28.0124 49.8626 6.24853 27.926 -39726.9 8306.28
1187000 298.625 44.9951 32.2577 54.4412 48.2862 -39706.2 8363.8
1188000 298.345 48.2173 30.8076 75.955 37.8893 -39708.1 8355.95
1189000 298.241 34.9519 -2.46436 46.7988 60.5212 -39703.1 8353.05
1190000 297.519 51.9748 100.874 26.9751 28.0748 -39706.5 8332.82
1191000 297.44 -1.0115 10.9897 -22.0558 8.03153 -39748.8 8330.61
1192000 298.111 -0.967038 21.8651 -29.6368 4.87057 -39748.8 8349.41
1193000 299.443 64.065 51.567 90.388 50.2402 -39702.9 8386.69
1194000 298.054 80.8968 117.339 54.2246 71.1267 -39668.7 8347.81
1195000 297.588 60.049 69.6348 35.9628 74.5493 -39689.2 8334.75
1196000 297.509 36.1527 39.5032 52.3171 16.6379 -39717.2 8332.53
1197000 296.757 14.1059 9.42388 49.901 -17.0072 -39743 8311.49
1198000 299.642 49.066 12.2251 74.7851 60.1878 -39714 8392.28
1199000 297.69 50.2287 73.0803 49.5119 28.0941 -39715.5 8337.6
1200000 295.695 -0.644458 -7.22934 2.03897 3.257 -39742.2 8281.73
1201000 296.969 51.4588 15.1184 34.6145 104.643 -39697.6 8317.42
1202000 298.277 56.7506 71.7723 65.4126 33.0668 -39711 8354.06
1203000 298.165 75.8375 64.6952 93.3667 69.4506 -39682.9 8350.92
1204000 298.959 76.9162 108.133 48.0814 74.5342 -39677.6 8373.14
1205000 298.976 37.0177 50.4804 32.137 28.4356 -39717 8373.62
1206000 298.801 40.7871 52.2594 19.0739 51.0279 -39707.2 8368.71
1207000 298.334 43.0285 63.8295 38.0732 27.1827 -39699.2 8355.64
1208000 297.829 47.5425 31.3299 53.3028 57.9949 -39696.1 8341.51
1209000 299.031 64.9841 57.0928 61.0585 76.801 -39695.9 8375.17
1210000 298.324 89.0536 102.498 81.7797 82.8831 -39661.6 8355.36
1211000 298.736 28.1565 20.0619 19.7086 44.6991 -39711.9 8366.9
1212000 297.502 53.3273 29.3669 25.6237 104.991 -39705.7 8332.35
1213000 297.483 36.6969 55.2936 17.4497 37.3475 -39715.3 8331.82
1214000 296.668 20.3552 36.6279 3.42494 21.0127 -39735.8 8308.99
1215000 298.622 41.9186 37.1219 89.9538 -1.31993 -39707.2 8363.7
1216000 298.184 54.0767 39.3136 55.2863 67.6301 -39700.8 8351.43
1217000 298.841 92.0109 103.529 84.8032 87.7005 -39673.1 8369.85
1218000 297.731 61.7738 30.1667 62.0507 93.1039 -39681.3 8338.77
1219000 298.332 54.7489 83.4649 39.5283 41.2536 -39712.4 8355.59
1220000 299.35 61.2745 33.6311 76.6968 73.4956 -39697 8384.09
1221000 298.735 40.0985 36.745 52.0722 31.4784 -39713.4 8366.89
1222000 298.146 37.5511 40.4284 19.0881 53.137 -39717.7 8350.39
1223000 299.085 59.8808 74.3214 59.8775 45.4436 -39698.8 8376.68
1224000 298.421 69.4669 109.342 23.8932 75.166 -39690 8358.08
1225000 299.286 17.7638 17.5856 33.9647 1.74125 -39736.4 8382.32
1226000 299.044 37.105 34.4411 38.0525 38.8214 -39710.8 8375.53
1227000 299.575 6.45844 -7.47732 9.91445 16.9382 -39750.4 8390.4
1228000 297.62 16.9777 4.53216 9.36066 37.0402 -39734.7 8335.65
1229000 297.741 -4.699 -15.6226 3.81782 -2.2922 -39752.6 8339.05
1230000 297.431 35.251 2.11739 56.7389 46.8968 -39712.1 8330.35
1231000 299.052 15.8243 4.63544 34.6386 8.19899 -39733.6 8375.76
1232000 297.283 56.8753 45.627 53.2519 71.747 -39686.4 8326.22
1233000 298.152 30.2184 30.3506 69.9605 -9.65581 -39727.7 8350.54
1234000 298.112 27.3868 20.2134 16.8962 45.0508 -39711.9 8349.42
1235000 298.532 65.7057 38.7468 60.8205 97.5499 -39671.9 8361.19
1236000 299.296 36.2391 15.0837 58.8567 34.7769 -39713.5 8382.58
1237000 299.061 48.276 34.3022 51.6331 58.8927 -39713.3 8376.01
1238000 297.795 25.2258 14.285 44.4263 16.9662 -39732.1 8340.54
1239000 296.823 28.7765 27.9522 43.0558 15.3214 -39713 8313.32
1240000 298.448 46.0208 58.1906 41.9238 37.948 -39717.7 8358.85
1241000 297.836 53.8059 69.6905 53.5125 38.2148 -39694.8 8341.7
1242000 298.138 8.91655 15.9227 -24.2953 35.1223 -39738.4 8350.16
1243000 298.056 9.44639 -4.05474 42.0715 -9.67758 -39748.9 8347.85
1244000 298.348 52.1923 53.0723 55.6537 47.851 -39700.8 8356.05
1245000 295.94 24.7296 14.3101 32.6007 27.2781 -39717.1 8288.59
1246000 298.341 34.4585 9.48938 26.1865 67.6998 -39714.3 8355.84
1247000 299.72 60.5561 10.2842 58.9998 112.384 -39703 8394.46
1248000 298.521 57.4807 62.1395 39.3861 70.9163 -39695.6 8360.9
1249000 298.82 50.9016 51.6317 69.646 31.4271 -39697.3 8369.26
1250000 298.097 33.0367 43.1685 39.8809 16.0608 -39723.9 8349.02
1251000 296.441 35.8148 60.7426 14.443 32.2588 -39715.8 8302.63
1252000 297.37 60.6702 67.2097 17.4216 97.3794 -39696.6 8328.64
1253000 297.414 49.9396 78.5108 51.6753 19.6325 -39706.6 8329.87
1254000 298.173 20.5114 16.8467 35.985 8.70242 -39741.5 8351.12
1255000 299.145 33.3629 80.1224 5.34713 14.6192 -39738.4 8378.35
1256000 299.489 78.0296 90.7976 54.3328 88.9582 -39680.4 8388
1257000 299.372 15.658 25.8894 23.4309 -2.34618 -39735.6 8384.72
1258000 298.832 63.2708 65.7574 34.3992 89.6556 -39699.9 8369.58
1259000 298.902 23.6403 7.13083 -7.03463 70.8247 -39725.4 8371.55
1260000 297.23 -2.63839 22.702 -9.52615 -21.091 -39759.6 8324.73
1261000 297.947 51.0563 54.7599 38.0293 60.3798 -39699.1 8344.81
1262000 297.879 16.899 8.78635 42.4139 -0.503157 -39736.6 8342.92
1263000 298.376 44.9363 20.7609 34.6176 79.4302 -39714.1 8356.83
1264000 297.612 36.6852 53.6493 38.3884 18.0179 -39727.6 8335.41
1265000 297.135 22.4936 22.7078 -2.33641 47.1094 -39722.9 8322.05
1266000 299.287 32.8411 16.5755 24.8562 57.0917 -39714.5 8382.35
1267000 299.996 70.169 74.5588 77.05 58.8983 -39694 8402.19
1268000 297.701 45.5386 38.7175 51.8771 46.0212 -39698.8 8337.93
1269000 297.933 48.0107 54.9002 25.5966 63.5353 -39705 8344.43
1270000 299.58 42.3719 24.9833 46.6198 55.5126 -39724.9 8390.56
1271000 299.381 60.9455 64.8756 91.5596 26.4012 -39688.6 8384.97
1272000 299.288 68.0761 69.7804 45.7683 88.6798 -39682.4 8382.36
1273000 297.668 68.3943 97.6191 45.3666 62.1972 -39688.3 8337.01
1274000 298.395 38.9023 48.2312 54.3877 14.0879 -39720.2 8357.37
1275000 299.205 28.1479 24.6986 29.1084 30.6368 -39740.8 8380.05
1276000 299.459 27.8963 -15.799 31.2272 68.2607 -39737.5 8387.15
1277000 298.406 -19.1271 -33.229 7.01617 -31.1684 -39774.3 8357.67
1278000 297.973 -16.0317 -31.6068 -38.7305 22.2422 -39777.8 8345.54
1279000 297.818 10.4034 -7.52524 38.5257 0.209711 -39726.3 8341.21
1280000 296.885 12.5644 42.9211 -35.1425 29.9146 -39731.6 8315.07
1281000 298.356 41.2507 52.727 38.9687 32.0565 -39710.2 8356.26
1282000 298.145 33.8538 51.5386 35.7575 14.2653 -39716.3 8350.34
1283000 298.432 21.9769 26.6832 3.44385 35.8035 -39715 8358.4
1284000 296.847 -13.1034 -9.09794 -32.1769 1.96454 -39755.4 8314.01
1285000 296.862 69.1933 44.5588 89.4048 73.6162 -39669.4 8314.43
1286000 299.444 56.9574 54.5709 24.0597 92.2414 -39694 8386.73
1287000 296.8 29.6326 2.64147 25.8086 60.4476 -39712.8 8312.68
1288000 298.869 49.3047 49.1743 9.10246 89.6374 -39704.8 8370.62
1289000 298.934 43.2746 53.8502 39.8572 36.1165 -39722.5 8372.46
1290000 299.287 25.5261 -11.5923 108.754 -20.5838 -39730.6 8382.35
1291000 298.427 33.9128 25.5513 37.0544 39.1328 -39721.9 8358.26
1292000 297.776 44.5621 69.7171 62.9995 0.969691 -39711.1 8340.02
1293000 299.321 38.7431 -12.2405 34.432 94.038 -39717.6 8383.3
1294000 299.416 46.52 45.7964 37.4785 56.2851 -39712.4 8385.96
1295000 298.421 67.6429 78.4412 87.0117 37.4759 -39689.8 8358.08
1296000 299.384 80.9726 65.2036 112.438 65.2765 -39677.9 8385.05
1297000 298.251 34.4597 36.9083 19.5499 46.921 -39721.3 8353.32
1298000 298.636 74.507 71.2504 91.6138 60.6568 -39688.4 8364.12
1299000 298.271 39.5809 88.2888 30.3849 0.0691335 -39721.1 8353.87
1300000 297.735 32.1314 40.0995 1.61528 54.6793 -39721 8338.86
1301000 297.894 31.5429 74.2147 -5.54171 25.9558 -39730.8 8343.31
1302000 298.594 65.3644 50.5742 82.4963 63.0229 -39702.8 8362.93
1303000 298.065 27.9822 14.1006 49.8245 20.0214 -39722.6 8348.12
1304000 297.763 16.6968 23.4248 8.51033 18.1554 -39727 8339.64
1305000 296.996 62.1779 51.8296 69.6093 65.0948 -39687.9 8318.18
1306000 297.671 38.6284 37.8507 28.5528 49.4817 -39721.4 8337.07
1307000 297.996 53.5991 51.7846 67.8973 41.1154 -39714.7 8346.18
1308000 296.94 21.4255 -5.61209 60.8142 9.07425 -39729.1 8316.61
1309000 297.824 -9.28091 -33.9489 -33.6586 39.7648 -39755.9 8341.35
1310000 297.253 7.82028 16.9163 3.01469 3.52987 -39738.4 8325.36
1311000 298.024 75.2777 55.9916 91.5381 78.3035 -39680.4 8346.98
1312000 298.026 83.0438 44.1291 146.223 58.7792 -39671 8347.01
1313000 298.369 42.8963 37.0009 49.367 42.3209 -39714.6 8356.63
1314000 299.145 33.1213 56.2799 34.4722 8.61188 -39713.4 8378.35
1315000 297.407 26.2387 35.0128 20.9996 22.7035 -39714.2 8329.68
1316000 296.414 72.786 84.5337 37.1047 96.7196 -39674.8 8301.88
1317000 298.754 16.3805 -10.6356 30.6124 29.1646 -39732.3 8367.42
1318000 296.856 15.5267 23.4104 20.6621 2.50772 -39734.4 8314.26
1319000 298.2 40.6485 66.4937 41.6537 13.7981 -39702.3 8351.9
1320000 298.049 -8.28152 -25.4399 -4.71288 5.30824 -39736.5 8347.67
1321000 296.78 14.1863 -21.6395 -13.1534 77.3517 -39722.3 8312.11
1322000 298.28 36.6667 16.1989 65.5995 28.2017 -39716 8354.14
1323000 298.956 64.613 74.6138 45.1861 74.0391 -39685.6 8373.07
1324000 297.803 22.3852 10.8285 30.2805 26.0466 -39720.4 8340.78
1325000 296.564 4.48655 -2.73088 -43.5272 59.7177 -39735.8 8306.08
1326000 297.828 6.19527 -8.93621 16.1438 11.3782 -39741.7 8341.46
1327000 297.702 59.3829 50.6358 47.2552 80.2577 -39676.2 8337.94
1328000 299.598 5.82169 12.554 29.9619 -25.0508 -39746.4 8391.06
1329000 298.325 81.5777 94.9136 81.8816 67.938 -39659.6 8355.4
1330000 297.486 55.8564 36.0186 89.6582 41.8923 -39685.8 8331.89
1331000 298.25 19.1009 21.4366 14.3674 21.4987 -39725 8353.3
1332000 297.023 8.15261 19.9179 -12.3493 16.8893 -39726.6 8318.94
1333000 298.208 31.5177 27.3027 59.6761 7.57419 -39720.8 8352.11
1334000 297.984 3.25519 -9.35473 -34.171 53.2912 -39736.9 8345.84
1335000 297.68 21.6903 33.8335 35.1436 -3.90601 -39730.9 8337.33
1336000 297.963 26.7523 20.9561 43.5893 15.7114 -39735.2 8345.26
1337000 297.646 20.9044 14.5732 39.1042 9.03592 -39724.7 8336.39
1338000 296.572 21.0438 5.39382 51.6698 6.06777 -39722.4 8306.29
1339000 297.335 33.5922 -0.576212 37.2207 64.1321 -39716.4 8327.66
1340000 297.838 16.06 15.0457 22.5948 10.5395 -39731.1 8341.76
1341000 298.06 48.5044 58.3518 21.3191 65.8423 -39696.6 8347.97
1342000 299.733 51.8982 17.8162 55.538 82.3405 -39700.4 8394.82
1343000 298.319 55.6837 36.0194 81.408 49.6237 -39692.6 8355.22
1344000 298.016 14.0344 -11.322 13.7032 39.7218 -39732.4 8346.73
1345000 297.249 65.7537 74.4006 41.1955 81.665 -39681.2 8325.25
1346000 298.845 81.5845 83.5884 42.9351 118.23 -39659.9 8369.94
1347000 298.093 65.1927 97.7149 54.4615 43.4016 -39687.3 8348.91
1348000 298.223 74.6717 59.6455 51.3425 113.027 -39695.9 8352.55
1349000 297.947 40.7257 34.525 26.6455 61.0065 -39708.6 8344.8
1350000 297.337 0.501199 -17.8818 1.45023 17.9351 -39733.8 8327.72
1351000 297.252 21.935 50.9319 -30.9869 45.8598 -39729.6 8325.35
1352000 297.781 9.43926 34.6557 18.1521 -24.4901 -39725.4 8340.16
1353000 298.662 11.2731 19.2325 -36.5186 51.1053 -39740.6 8364.84
1354000 299.208 30.2947 42.8886 64.8492 -16.8538 -39720.8 8380.12
1355000 298.132 34.5796 9.39692 55.997 38.3447 -39715.3 8349.99
1356000 298.644 -10.9275 -17.6461 -1.56785 -13.5686 -39766.9 8364.32
1357000 298.925 97.759 61.7195 141.517 90.0407 -39661.9 8372.2
1358000 298.365 83.5029 94.5065 50.5942 105.408 -39662.2 8356.53
1359000 298.261 27.2226 23.4179 32.499 25.7508 -39704.8 8353.61
1360000 297.385 11.6439 -27.0787 22.627 39.3835 -39738.3 8329.06
1361000 297.667 14.5668 28.065 -12.0721 27.7075 -39730 8336.97
1362000 298.809 65.533 83.8978 71.1679 41.5332 -39694.5 8368.94
1363000 297.622 11.2091 23.2245 0.42174 9.98097 -39745.3 8335.71
1364000 297.029 12.9393 -26.4611 4.80131 60.4778 -39727.6 8319.08
1365000 297.445 -3.47584 11.7713 30.1364 -52.3352 -39747.8 8330.75
1366000 298.503 -15.8987 -3.73575 -52.9721 9.01179 -39752.2 8360.37
1367000 297.144 43.0051 55.0675 90.8825 -16.9346 -39707.2 8322.31
1368000 297.541 37.1077 60.112 53.9589 -2.7477 -39719.5 8333.43
1369000 298.801 28.876 80.7095 -40.7496 46.6682 -39713.7 8368.72
1370000 299.671 46.478 26.3379 89.3114 23.7846 -39714.1 8393.09
1371000 297.601 42.6123 74.7557 44.6336 8.4476 -39713.5 8335.12
1372000 298.611 25.2752 19.0353 42.8327 13.9577 -39727 8363.39
1373000 297.973 25.0291 38.917 -13.3511 49.5214 -39725.5 8345.54
1374000 297.042 -22.6314 -52.1589 -37.0692 21.3338 -39752.1 8319.47
1375000 298.765 71.208 80.8081 41.549 91.2671 -39682.8 8367.72
1376000 297.062 -24.4817 -21.5152 -41.523 -10.4069 -39763.1 8320.03
1377000 298.874 11.7573 54.1511 21.0612 -39.9403 -39737.5 8370.76
1378000 296.827 19.9083 7.53163 33.0698 19.1235 -39720.6 8313.44
1379000 297.838 36.1786 36.1704 33.6158 38.7496 -39703 8341.75
1380000 298.278 73.2338 68.9132 87.5112 63.2769 -39681.7 8354.07
1381000 300.639 49.8414 110.361 8.69717 30.4655 -39714.6 8420.21
1382000 298.454 54.42 71.4446 69.6438 22.1715 -39695.5 8358.99
1383000 297.632 61.7787 17.0356 111.764 56.5364 -39690 8335.99
1384000 297.73 4.49384 0.0335575 -18.402 31.85 -39740 8338.72
1385000 296.922 59.0849 64.6671 31.0539 81.5337 -39694.9 8316.11
1386000 298.461 44.6254 0.427963 47.1079 86.3403 -39701.4 8359.2
1387000 298.814 35.9241 51.0636 -3.29613 60.0048 -39717.8 8369.1
1388000 298.784 19.1378 14.1751 5.35171 37.8867 -39745.6 8368.24
