# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
6113000 298.797 17.9079 5.69479 72.2365 -24.2076 -39720.8 8368.62
6114000 297.17 2.51927 21.3748 -23.8197 10.0028 -39743.5 8323.04
6115000 297.404 50.6266 12.4231 44.2945 95.1622 -39694.3 8329.59
6116000 300.101 70.0708 94.4937 79.6961 36.0226 -39687.1 8405.13
6117000 297.968 36.6126 -13.2515 97.5993 25.4899 -39701.9 8345.4
6118000 297.848 -10.4036 -0.953222 -2.79736 -27.4603 -39754.2 8342.04
6119000 298.519 23.7531 16.7463 31.909 22.6041 -39726.7 8360.82
6120000 298.779 52.7944 10.6786 95.4261 52.2786 -39720.1 8368.1
6121000 297.074 28.2046 73.1578 -26.632 38.088 -39728.1 8320.35
6122000 296.613 2.36656 -23.1239 -11.6383 41.8619 -39743.2 8307.45
6123000 297.113 54.902 49.4876 59.9244 55.2942 -39691.6 8321.44
6124000 299.716 59.3985 42.9875 41.9884 93.2195 -39697.9 8394.36
6125000 298.759 48.9185 37.3745 72.7997 36.5813 -39696.2 8367.54
6126000 297.542 -9.74287 -30.3947 -12.7922 13.9582 -39763.4 8333.47
6127000 298.643 34.4502 27.2795 40.3435 35.7278 -39734.1 8364.3
6128000 298.622 29.9517 48.0554 65.1024 -23.3027 -39726.4 8363.72
6129000 297.806 83.5017 95.2197 68.522 86.7634 -39682.7 8340.85
6130000 299.655 82.8673 77.0464 107.668 63.8876 -39681.3 8392.63
6131000 298.218 58.5277 48.7345 86.9157 39.9328 -39689.4 8352.4
6132000 298.605 41.0143 93.7858 37.6367 -8.37944 -39710.9 8363.25
6133000 297.596 68.8545 53.2223 47.0724 106.269 -39675.7 8334.98
6134000 298.394 64.751 84.1823 30.7667 79.3039 -39696.1 8357.33
6135000 297.512 40.2921 25.4464 59.2224 36.2074 -39716.2 8332.64
6136000 297.183 51.5775 48.5224 75.0051 31.2049 -39701.7 8323.42
6137000 298.597 11.0205 8.98834 12.3329 11.7404 -39734.9 8363.02
6138000 297.804 34.6036 40.3901 69.6552 -6.23454 -39716.6 8340.82
6139000 297.607 7.46618 -2.76991 37.7252 -12.5567 -39736.2 8335.29
6140000 297.518 4.62819 -8.79403 7.13106 15.5476 -39740.6 8332.79
6141000 298.144 -11.0917 44.2387 -23.8945 -53.6193 -39757.5 8350.32
6142000 298.066 50.1913 34.332 89.9408 26.3009 -39701.7 8348.13
6143000 297.933 43.5778 49.0582 13.1327 68.5425 -39708.7 8344.42
6144000 296.789 -0.718569 -15.7943 28.4167 -14.7782 -39738.8 8312.39
6145000 297.731 36.8134 29.8254 44.8258 35.7889 -39706.4 8338.77
6146000 298.317 39.6971 33.9724 50.1146 35.0042 -39706 8355.17
6147000 300.193 29.6827 3.50821 44.2459 41.294 -39726.8 8407.73
6148000 297.789 30.4004 1.85213 49.8169 39.5322 -39718.3 8340.39
6149000 296.634 30.7158 -13.1345 57.5769 47.7049 -39721.7 8308.04
6150000 298.142 9.52611 51.5098 19.1833 -42.1148 -39735.2 8350.26
6151000 297.499 -3.71626 2.85205 29.8904 -43.8913 -39750.1 8332.27
6152000 297.726 49.0144 23.6846 31.9563 91.4022 -39712.7 8338.62
6153000 297.936 35.2671 74.5944 -14.1475 45.3543 -39699.4 8344.5
6154000 299.05 69.1097 90.2293 53.0325 64.0672 -39688.6 8375.69
6155000 298.187 59.3539 61.4961 42.8652 73.7005 -39676.3 8351.53
6156000 298.457 61.6725 37.5892 75.9841 71.4441 -39687.2 8359.1
6157000 298.796 62.2739 53.2729 35.7605 97.7881 -39699.3 8368.57
6158000 298.555 49.8475 76.3421 30.4744 42.7261 -39702.4 8361.84
6159000 297.894 22.0011 40.3515 9.65209 15.9998 -39732.1 8343.32
6160000 298.857 12.2451 2.81694 1.72426 32.194 -39743 8370.29
6161000 298.899 4.67424 24.2747 -0.535973 -9.716 -39741.7 8371.48
6162000 299.65 68.2719 103.931 18.249 82.6359 -39689.8 8392.51
6163000 297.067 75.0766 96.6669 112.636 15.9271 -39674.3 8320.17
6164000 297.609 16.6735 55.612 28.6023 -34.1939 -39727.1 8335.35
6165000 296.983 43.07 65.4887 51.0272 12.6939 -39709.3 8317.8
6166000 298.646 45.216 27.2879 41.0184 67.3416 -39705.7 8364.38
6167000 297.414 28.6667 8.43174 58.822 18.7464 -39711.4 8329.89
6168000 298.205 40.0197 56.5188 40.7726 22.7677 -39698 8352.04
6169000 298.026 35.3985 -17.9128 74.168 49.9404 -39705.9 8347.01
6170000 299.211 54.9782 -2.30695 78.0186 89.2231 -39694.2 8380.22
6171000 298.856 32.0821 28.845 49.1631 18.2383 -39724.7 8370.27
6172000 297.88 49.2362 55.5987 34.8508 57.2591 -39697.8 8342.94
6173000 299.417 53.2737 94.6515 30.894 34.2757 -39706.7 8385.99
6174000 299.525 46.7371 80.0805 6.988 53.1427 -39705.1 8389.01
6175000 298.851 39.0345 35.3407 40.0403 41.7225 -39708 8370.13
6176000 296.79 47.5577 63.2442 41.4784 37.9506 -39700.8 8312.39
6177000 297.2 2.45429 10.7916 25.944 -29.3728 -39742 8323.88
6178000 297.555 28.9945 -5.32369 98.0879 -5.78072 -39731.5 8333.83
6179000 297.608 51.0432 61.2706 40.5018 51.3573 -39709.3 8335.31
6180000 298.634 17.4978 -29.5465 70.1069 11.933 -39737.9 8364.05
6181000 296.369 33.665 35.462 53.8562 11.6768 -39702.4 8300.62
6182000 297.504 49.0215 60.3154 53.5949 33.1541 -39692.3 8332.4
6183000 296.803 -6.14501 6.55225 -20.6951 -4.29216 -39754 8312.78
6184000 298.847 25.2711 39.1395 -6.39437 43.0681 -39729.4 8370.01
6185000 297.664 48.084 2.21448 132.118 9.91974 -39720.6 8336.89
6186000 297.334 21.2679 50.3099 4.72645 8.76724 -39720.9 8327.64
6187000 297.438 19.7473 28.484 -4.22368 34.9817 -39724.6 8330.56
6188000 299.169 8.94608 -15.6583 24.6266 17.8699 -39730.6 8379.02
6189000 298.363 56.1706 12.2114 113.327 42.9736 -39689.4 8356.47
6190000 298.35 15.8618 -12.1767 26.6978 33.0643 -39735.9 8356.1
6191000 297.848 38.9788 0.994854 50.4385 65.5031 -39706.4 8342.03
6192000 299.219 68.8458 32.7453 74.7082 99.0838 -39693.3 8380.44
6193000 296.67 17.4396 -11.0633 27.8484 35.5336 -39723.8 8309.05
6194000 297.664 21.5055 65.3728 2.94219 -3.79854 -39720.6 8336.88
6195000 298.084 18.5408 65.464 -20.0593 10.2176 -39732.2 8348.65
6196000 298.085 46.359 47.5935 33.2164 58.2671 -39704.9 8348.67
6197000 299.72 34.8136 63.4758 31.8313 9.13359 -39726.8 8394.45
6198000 299.551 46.5061 69.4153 6.49174 63.6114 -39714.7 8389.73
6199000 298.761 31.795 1.04503 21.3688 72.9712 -39719.7 8367.61
6200000 299.727 16.4914 26.4292 0.94032 22.1048 -39742.2 8394.66
6201000 298.648 70.4448 94.2539 10.3414 106.739 -39684.8 8364.44
6202000 297.305 46.408 23.7318 75.8568 39.6354 -39698.2 8326.84
6203000 297.052 25.9444 7.9402 27.7423 42.1508 -39711 8319.73
6204000 297.764 30.847 44.129 51.4773 -3.06526 -39716.9 8339.68
6205000 297.97 20.5682 70.2293 10.1001 -18.6249 -39738.3 8345.45
6206000 299.364 43.4583 39.5381 29.9381 60.8989 -39714.9 8384.51
6207000 298.128 46.3816 65.4837 52.2536 21.4076 -39695.3 8349.88
6208000 297.869 42.1177 44.0127 7.33313 75.0074 -39705 8342.62
6209000 298.176 0.762428 -3.89462 -46.6804 52.8623 -39752.6 8351.22
6210000 297.386 60.3261 95.0984 28.7777 57.102 -39690.1 8329.09
6211000 296.366 54.2595 45.7892 34.3559 82.6333 -39700.9 8300.51
6212000 297.585 66.738 67.9882 91.4529 40.7728 -39683.4 8334.66
6213000 297.426 -1.74238 -33.399 31.8949 -3.72302 -39751.8 8330.22
6214000 298.034 62.1043 75.8591 63.8278 46.6261 -39701 8347.25
6215000 298.2 83.7737 57.0189 75.234 119.068 -39670.6 8351.9
6216000 298.158 62.1978 102.575 13.2476 70.7712 -39687 8350.73
6217000 299.275 78.4225 34.3946 113.856 87.0165 -39692.7 8381.99
6218000 298.137 21.7955 25.4186 37.1929 2.77491 -39734 8350.13
6219000 296.641 24.1158 15.4945 61.5896 -4.7365 -39721.1 8308.23
6220000 297.866 54.2941 77.0769 35.7187 50.0868 -39700 8342.54
6221000 297.635 -14.634 -17.3564 -8.0168 -18.5288 -39760.2 8336.07
6222000 298.397 33.8849 16.2487 12.9199 72.4861 -39719.1 8357.42
6223000 299.257 66.3823 43.8463 51.5138 103.787 -39695 8381.51
6224000 299.021 39.7944 44.9868 24.0469 50.3494 -39711.6 8374.89
6225000 298.205 51.3922 59.0196 43.9262 51.2308 -39712.6 8352.03
6226000 299.756 88.7233 109.884 73.4625 82.8239 -39672 8395.46
6227000 298.619 16.2409 1.8154 -9.36974 56.2771 -39720.4 8363.63
6228000 299.389 20.5726 61.1124 10.4108 -9.80529 -39726.6 8385.19
6229000 297.144 39.6287 32.1443 33.9513 52.7904 -39700.9 8322.32
6230000 297.533 41.2869 40.7085 14.5721 68.5802 -39705.3 8333.23
6231000 296.723 0.753079 23.2507 -39.6048 18.6133 -39742.9 8310.54
6232000 298.275 19.781 59.9944 -13.3823 12.7309 -39732.6 8353.99
6233000 297.518 24.8152 32.5412 30.9008 11.0037 -39731.3 8332.79
6234000 299.254 38.2408 52.4671 -7.61176 69.8671 -39726.7 8381.41
6235000 298.482 11.1507 55.9682 -29.4457 6.9295 -39741.8 8359.79
6236000 297.53 32.074 54.8352 19.307 22.0797 -39717.7 8333.12
6237000 299.092 43.8052 33.7614 36.3661 61.2882 -39714 8376.87
6238000 298.178 27.5332 19.9393 22.1992 40.4611 -39719.3 8351.27
6239000 297.021 -25.1166 -20.0961 -26.9185 -28.3351 -39772.4 8318.86
6240000 298.141 47.4475 74.8522 68.9634 -1.47319 -39702.2 8350.25
6241000 298.105 51.6383 29.5341 48.4234 76.9573 -39692.3 8349.22
6242000 299.564 37.2202 -15.1724 83.2731 43.5599 -39715.1 8390.11
6243000 297.864 64.4161 95.3934 23.3363 74.5185 -39677.5 8342.47
6244000 298.553 65.2014 101.951 21.4965 72.1564 -39686.4 8361.78
6245000 297.059 77.8514 66.9745 28.3049 138.275 -39666.1 8319.94
6246000 298.788 57.2753 55.1905 67.3148 49.3205 -39706.7 8368.35
6247000 298.337 69.2456 63.597 95.4165 48.7234 -39683 8355.72
6248000 298.941 40.7176 7.83186 85.693 28.628 -39699.7 8372.64
6249000 297.669 22.7655 9.75023 -1.06739 59.6137 -39723.6 8337.01
6250000 299.156 54.1652 32.648 102.123 27.7246 -39699.8 8378.67
6251000 297.343 16.5876 -1.47807 21.9937 29.2473 -39733 8327.89
6252000 298.056 -4.21004 12.5972 -0.563097 -24.6642 -39760.5 8347.85
6253000 298.633 23.1973 23.2746 1.74191 44.5753 -39729.4 8364.03
6254000 298.169 28.0995 -1.94573 36.2116 50.0326 -39707.6 8351.03
6255000 299.835 22.3974 12.7232 37.8096 16.6594 -39738 8397.68
6256000 299.177 73.0218 80.5286 59.9998 78.5369 -39687.3 8379.27
6257000 298.097 32.2284 77.8712 8.48152 10.3325 -39713.2 8349.01
6258000 297.56 65.1594 50.4638 42.2013 102.813 -39681.2 8333.98
6259000 298.042 68.1017 57.9158 77.3643 69.0249 -39677.4 8347.47
6260000 297.989 67.9695 47.0689 136.698 20.1418 -39683 8345.97
6261000 298.653 44.3835 51.3531 50.7407 31.0567 -39699.5 8364.59
6262000 298.333 97.8192 86.656 125.342 81.4595 -39646.1 8355.61
6263000 297.779 50.2545 41.2019 39.3068 70.255 -39699.1 8340.11
6264000 299.036 37.3449 8.28056 65.23 38.5241 -39715.4 8375.3
6265000 298.628 6.70414 6.65128 40.2194 -26.7582 -39747.7 8363.87
6266000 295.646 24.9572 -3.47744 33.4363 44.9127 -39707.6 8280.36
6267000 298.642 32.8033 8.49912 61.3673 28.5435 -39716.1 8364.27
6268000 298.636 87.7779 88.431 101.4 73.5023 -39663.5 8364.1
6269000 297.405 37.8936 28.7953 57.145 27.7406 -39703.5 8329.64
6270000 297.426 3.97125 4.01339 -10.7549 18.6553 -39727.3 8330.21
6271000 297.476 43.4306 -23.843 55.9311 98.2038 -39715.4 8331.61
6272000 297.239 40.8887 69.1176 17.0993 36.4492 -39705.9 8324.99
6273000 297.166 -12.5436 41.0027 -7.80743 -70.826 -39752.1 8322.92
6274000 298.027 18.769 9.42372 34.2453 12.6378 -39725.9 8347.06
6275000 299.435 43.8496 68.8433 -9.36689 72.0725 -39709.9 8386.48
6276000 298.046 89.8831 74.5088 90.4356 104.705 -39669.8 8347.59
6277000 299.131 36.5207 55.0411 30.289 24.232 -39729.9 8377.98
6278000 299.955 14.1502 -6.40396 17.9583 30.8964 -39746.9 8401.04
6279000 297.516 13.2718 -67.936 34.7471 73.0043 -39730.4 8332.72
6280000 297.541 12.8475 -23.1355 11.6813 49.9968 -39737.1 8333.43
6281000 298.593 60.7506 96.9335 16.6212 68.6972 -39697 8362.9
6282000 298.754 66.7737 35.7666 103.551 61.0031 -39687.8 8367.4
6283000 298.513 36.1493 78.373 21.2686 8.80619 -39720.7 8360.67
6284000 298.513 36.0086 49.2854 4.98195 53.7583 -39710.6 8360.65
6285000 296.403 24.4924 11.2134 27.6306 34.633 -39715.4 8301.56
6286000 298.586 28.8237 9.30757 48.4245 28.7391 -39717.4 8362.69
6287000 298.993 29.2656 -4.25439 74.8964 17.1548 -39706.9 8374.1
6288000 296.945 41.01 63.5245 -23.907 83.4126 -39706.8 8316.74
6289000 298.484 59.7103 33.318 58.2966 87.5161 -39681.8 8359.85
6290000 298.203 -5.54147 -71.1856 55.6457 -1.08446 -39750.9 8351.98
6291000 297.727 27.0216 4.50387 23.411 53.1501 -39723.2 8338.65
6292000 298.91 29.5716 30.5073 -21.5427 79.75 -39705.3 8371.78
6293000 296.969 47.1722 49.861 47.9551 43.7005 -39697.9 8317.42
6294000 299.41 70.6053 41.7945 115.83 54.1913 -39682.7 8385.78
6295000 298.093 64.6175 45.4419 68.1222 80.2883 -39669.9 8348.9
6296000 296.863 9.65664 25.8866 -28.9072 31.9906 -39739.9 8314.45
6297000 296.897 -0.965893 23.7307 -21.1734 -5.45494 -39749.7 8315.4
6298000 298.07 30.2112 27.0809 41.8481 21.7046 -39723.2 8348.25
6299000 297.416 56.9275 70.652 54.2569 45.8736 -39697.9 8329.95
6300000 298.194 42.2074 49.4677 53.8004 23.3541 -39710.6 8351.73
6301000 297.123 15.8171 4.30376 27.0276 16.1199 -39739.5 8321.74
6302000 297.068 -5.10189 40.8826 -58.7863 2.59799 -39748.7 8320.19
6303000 297.441 42.6754 65.4833 57.9255 4.61754 -39702.1 8330.63
6304000 297.414 20.7261 24.4182 36.2175 1.54255 -39736.9 8329.88
6305000 299.37 33.9472 62.901 17.4319 21.5088 -39724.4 8384.66
6306000 297.82 33.2826 66.5007 42.2012 -8.85405 -39728.6 8341.26
6307000 297.981 48.2458 38.9795 59.5814 46.1766 -39711.1 8345.77
6308000 298.961 -15.9191 12.6884 -52.9254 -7.52032 -39772.4 8373.22
6309000 297.9 38.2211 22.4629 44.1075 48.0929 -39712.3 8343.49
6310000 297.745 54.1822 29.1083 50.9084 82.5298 -39695.6 8339.16
6311000 299.791 30.9776 37.7715 11.5203 43.641 -39738.2 8396.46
6312000 297.898 60.0129 49.4303 68.2432 62.3651 -39696.3 8343.44
6313000 297.06 33.1797 68.8447 4.25506 26.4392 -39707.6 8319.97
6314000 299.012 35.9126 26.7198 63.6707 17.3474 -39737.5 8374.65
6315000 297.213 32.8118 21.3369 63.7245 13.374 -39724.1 8324.25
6316000 298.282 45.4871 74.4828 57.732 4.24656 -39704.6 8354.19
6317000 297.27 42.6985 46.5679 52.1923 29.3354 -39707.8 8325.85
6318000 297.341 13.7849 7.33586 24.9024 9.11634 -39744.6 8327.85
6319000 297.348 45.6817 21.1437 65.2476 50.6539 -39698.2 8328.04
6320000 297.593 -13.3212 -22.2138 -15.4626 -2.28711 -39755.7 8334.9
6321000 298.919 -4.31629 22.0503 -31.6972 -3.30201 -39750.6 8372.04
6322000 298.155 65.2096 40.8424 68.6718 86.1146 -39686.8 8350.62
6323000 298.268 40.0427 77.7687 -17.393 59.7522 -39710.5 8353.81
6324000 297.63 50.7143 17.4098 78.9597 55.7735 -39699.3 8335.94
6325000 297.893 13.7725 -39.5614 10.1712 70.7076 -39733.3 8343.3
6326000 297.223 9.74913 -7.26838 36.9918 -0.475985 -39732.6 8324.53
6327000 298.096 12.3119 8.87179 -0.0129819 28.0768 -39728.7 8348.99
6328000 297.698 50.3352 36.5522 40.1671 74.2862 -39702.6 8337.83
6329000 296.912 32.5076 36.0401 14.1162 47.3666 -39705.7 8315.81
6330000 297.774 40.7028 26.9146 55.4496 39.7443 -39704.9 8339.96
6331000 297.291 1.34226 56.169 5.91928 -58.0615 -39754.2 8326.45
6332000 297.103 44.5263 24.1643 82.1567 27.2579 -39723.2 8321.17
6333000 299.225 54.8136 76.3097 47.714 40.4171 -39691.8 8380.59
6334000 297.736 28.2147 30.2684 6.07504 48.3005 -39725 8338.91
6335000 297.821 26.136 16.2587 43.5902 18.5592 -39719.4 8341.28
6336000 299.243 72.0773 83.4725 70.2553 62.504 -39679.7 8381.11
6337000 299.41 55.3274 46.0048 49.8579 70.1194 -39702.4 8385.77
6338000 297.678 64.8662 35.7792 88.4602 70.3593 -39691 8337.27
6339000 298.195 97.8881 73.5919 75.679 144.394 -39656.5 8351.75
6340000 297.865 0.740861 -20.5363 -29.9846 52.7435 -39741.1 8342.52
6341000 298.477 64.4778 63.2836 41.914 88.2357 -39676.7 8359.67
6342000 298.395 78.6684 70.856 56.7923 108.357 -39674.2 8357.36
6343000 297.293 22.2182 42.0106 -3.52395 28.168 -39736.9 8326.49
6344000 297.954 41.6328 67.2251 -6.76347 64.4368 -39736.5 8345
6345000 296.953 11.0806 13.8843 -13.3038 32.6613 -39736 8316.97
6346000 297.311 -2.25207 -18.5705 -2.368 14.1823 -39749.8 8326.99
6347000 298.528 22.8141 -3.98021 58.8542 13.5684 -39724.3 8361.07
6348000 298.061 55.0761 10.4127 54.4085 100.407 -39695.1 8347.99
6349000 298.662 81.3119 74.2145 83.2911 86.4301 -39667.2 8364.83
6350000 296.889 51.9188 9.10773 58.0123 88.6364 -39686.4 8315.17
6351000 297.704 32.4471 31.2682 46.0615 20.0117 -39716.6 8338.01
6352000 298.209 5.03054 7.88142 -10.6921 17.9023 -39753.7 8352.16
6353000 297.197 16.561 14.17 58.1301 -22.6171 -39708.9 8323.81
6354000 297.419 60.1471 9.51229 87.5786 83.3503 -39689.4 8330.01
6355000 299.609 58.8822 86.6812 56.6862 33.2791 -39689.5 8391.37
6356000 298.917 64.9633 38.1929 74.3334 82.3634 -39701 8371.98
6357000 298.2 39.6554 -11.6017 83.5197 47.0483 -39702.3 8351.88
6358000 297.039 19.3844 39.9914 -13.5437 31.7054 -39730.2 8319.39
6359000 297.942 64.2112 55.9983 68.2601 68.3751 -39687.3 8344.67
6360000 296.701 -12.8781 -5.50951 -63.2149 30.0902 -39760.7 8309.91
6361000 296.563 17.8162 30.9139 21.4685 1.06622 -39712.5 8306.04
6362000 298.828 54.0306 76.7288 18.9909 66.3721 -39691 8369.49
6363000 299.396 58.6878 41.4248 86.0695 48.569 -39697.2 8385.38
6364000 298.572 60.0477 84.761 29.8788 65.5032 -39690.3 8362.31
6365000 297.615 -1.75964 6.23596 -15.0888 3.57388 -39739.3 8335.51
6366000 297.555 76.1814 75.5559 51.3747 101.614 -39670.3 8333.81
6367000 298.88 47.7357 92.2478 48.5445 2.41484 -39698.6 8370.95
6368000 298.933 26.2234 6.79275 51.409 20.4683 -39724.9 8372.43
6369000 298.831 10.6792 2.42454 9.30975 20.3034 -39750.4 8369.57
6370000 297.481 59.4225 59.5505 54.3761 64.3408 -39686 8331.76
6371000 298.892 48.2774 -27.7882 97.8039 74.8166 -39703.5 8371.27
6372000 297.475 6.49706 6.23812 -3.43506 16.6881 -39744.6 8331.6
6373000 298.022 21.4563 46.7028 -7.80258 25.4688 -39731.9 8346.92
6374000 298.76 1.50298 5.41812 6.61231 -7.52149 -39750.6 8367.58
6375000 299.293 61.8381 25.0216 66.4685 94.0244 -39691.3 8382.51
6376000 296.405 82.5818 101.251 88.5535 57.9408 -39658.8 8301.62
6377000 297.911 58.3268 55.3591 60.5115 59.1097 -39686.7 8343.81
6378000 298.394 38.5006 4.92605 42.6147 67.9609 -39697.6 8357.34
6379000 300.298 47.4115 41.4445 58.9063 41.8838 -39707.6 8410.67
6380000 298.617 47.4171 62.8686 30.2219 49.1608 -39699 8363.57
6381000 297.668 43.5886 -9.53018 75.2749 65.0211 -39703 8337.01
6382000 297.279 37.4035 65.8638 -26.7323 73.0791 -39710.6 8326.09
6383000 297.299 45.635 29.9568 52.0336 54.9147 -39694.8 8326.67
6384000 297.217 22.3529 41.7045 15.302 10.0521 -39711.6 8324.35
6385000 297.528 36.4252 4.09754 49.004 56.1742 -39707.1 8333.08
6386000 299.027 -4.57323 15.8157 -47.0924 17.557 -39758.6 8375.07
6387000 297.494 12.8376 10.9521 39.138 -11.5772 -39733.3 8332.13
6388000 298.248 33.4604 38.6926 31.8942 29.7944 -39717.1 8353.23
6389000 298.45 47.7353 44.4151 40.5106 58.2801 -39700.7 8358.89
6390000 297.569 40.7276 6.0537 85.7287 30.4002 -39709.9 8334.23
6391000 298.56 47.7197 50.4796 69.1804 23.499 -39708.3 8361.98
6392000 297.757 21.3758 -4.03339 22.1146 46.0462 -39733.8 8339.5
6393000 296.839 16.6994 -26.8607 41.8482 35.1108 -39733.5 8313.78
6394000 297.079 40.2682 52.1959 55.2031 13.4055 -39700.8 8320.51
6395000 299.239 70.8885 56.8476 54.0268 101.791 -39697.6 8381
6396000 298.493 47.3029 75.9053 42.0096 23.9938 -39703.6 8360.09
6397000 299.073 64.6972 59.2745 81.927 52.8899 -39696.3 8376.34
6398000 298.745 55.071 51.9269 77.7881 35.498 -39697.9 8367.15
6399000 298.173 55.0074 22.2264 24.7607 118.035 -39689.5 8351.14
6400000 298.093 -7.77377 12.3887 -47.8001 12.0901 -39758.4 8348.91
6401000 297.83 29.5042 13.4752 51.6704 23.3671 -39717.4 8341.52
6402000 296.857 3.68171 15.1461 2.29665 -6.39759 -39727.1 8314.27
6403000 297.893 45.0821 25.7185 77.8781 31.6498 -39715.3 8343.29
6404000 299.549 50.8512 7.40709 117.58 27.5668 -39718.2 8389.66
6405000 298.439 39.9073 48.1756 48.6213 22.925 -39705.5 8358.59
6406000 297.863 3.5143 1.11012 26.05 -16.6172 -39755.9 8342.47
6407000 297.361 52.3036 25.4247 75.2946 56.1914 -39712.1 8328.39
6408000 297.265 70.3906 145.298 40.9771 24.8966 -39687 8325.72
6409000 297.127 45.4907 23.7429 82.8471 29.882 -39717.1 8321.85
6410000 298.355 109.316 117.64 91.5329 118.776 -39656.6 8356.22
6411000 298.541 42.7519 54.3037 55.6704 18.2817 -39715.2 8361.44
6412000 296.476 -37.4739 -25.1708 -3.28546 -83.9653 -39763.3 8303.62
6413000 298.034 77.1754 88.3183 89.3811 53.827 -39674.3 8347.23
6414000 299.314 49.7223 32.6098 80.108 36.4489 -39710.3 8383.09
6415000 298.963 19.6809 -21.768 37.0776 43.7331 -39726.1 8373.28
6416000 297.885 57.2363 26.8831 57.8552 86.9708 -39690.2 8343.08
6417000 297.435 28.1598 45.5775 40.9858 -2.08381 -39727.3 8330.46
6418000 298.877 43.0038 9.22137 45.3831 74.4071 -39724 8370.84
6419000 298.706 54.7997 44.4846 68.1664 51.7482 -39696.6 8366.07
6420000 299.002 75.968 71.3632 51.0187 105.522 -39682.6 8374.35
6421000 297.383 27.0896 14.7571 32.7366 33.7751 -39722.4 8329.01
6422000 297.548 45.8245 62.9001 38.9126 35.6609 -39696 8333.64
6423000 296.637 13.3958 0.964829 -0.321422 39.544 -39740.8 8308.11
6424000 298.756 58.3248 66.1285 75.5059 33.3399 -39697.6 8367.46
6425000 298.811 72.3265 91.448 54.2188 71.3127 -39681.4 8369.01
6426000 296.748 25.1419 57.2108 1.88185 16.333 -39715.8 8311.23
6427000 298.326 17.0975 52.8006 16.8701 -18.3782 -39740.5 8355.41
6428000 298.586 46.5383 24.5717 37.0032 78.04 -39711.5 8362.71
6429000 298.628 54.4241 48.7979 53.8031 60.6713 -39702.6 8363.87
6430000 298.75 50.4007 83.5767 42.9362 24.6891 -39708.3 8367.29
6431000 297.247 28.3044 7.17079 40.9029 36.8395 -39718.9 8325.19
6432000 298.491 51.4784 51.4161 84.37 18.6491 -39693.3 8360.04
6433000 296.251 33.0662 78.9387 10.6795 9.58054 -39708.1 8297.29
6434000 297.096 20.0651 -0.64771 8.0387 52.8044 -39726.7 8320.99
6435000 298.318 74.0858 79.7754 78.5618 63.92 -39674.6 8355.19
6436000 297.931 48.7062 67.2457 11.369 67.5039 -39710 8344.37
6437000 297.384 15.1047 17.6034 12.7434 14.9674 -39734 8329.05
6438000 299.116 41.0468 110.443 3.86523 8.83189 -39718.1 8377.54
6439000 299.21 63.0343 44.4089 70.3878 74.3063 -39696.8 8380.19
6440000 297.663 23.1029 39.3343 31.1899 -1.21545 -39706 8336.86
6441000 297.981 22.9841 -15.8856 43.9035 40.9345 -39735.1 8345.77
6442000 297.802 47.9621 25.6361 42.3197 75.9305 -39703.2 8340.76
6443000 296.934 -0.383124 -5.33991 0.913788 3.27674 -39723.9 8316.45
6444000 296.652 47.1605 60.8204 8.83929 71.8218 -39699.8 8308.53
6445000 298.349 43.5647 30.239 53.9528 46.5024 -39721.9 8356.06
6446000 298.777 51.2498 41.2472 117.377 -4.8751 -39695.6 8368.05
6447000 297.235 47.9861 50.444 29.1653 64.349 -39709.3 8324.86
6448000 296.809 19.8139 -22.6084 4.12904 77.9211 -39723.9 8312.92
6449000 297.611 13.8355 32.6631 7.33595 1.50734 -39732.4 8335.4
6450000 298.133 19.0167 -35.3623 62.877 29.5355 -39727.7 8350.01
6451000 299.391 43.601 45.4826 -2.33035 87.6507 -39702.1 8385.24
6452000 299.367 66.6773 48.6888 46.6249 104.718 -39685.7 8384.57
6453000 299.3 17.5275 14.0024 52.2916 -13.7115 -39733.4 8382.69
6454000 298.525 52.711 8.35379 88.3757 61.4034 -39683.4 8361.01
6455000 298.517 59.8062 57.8466 79.3337 42.2384 -39693.3 8360.78
6456000 298.905 61.4088 38.6808 50.577 94.9685 -39693.6 8371.63
6457000 298.398 23.0261 45.444 34.7253 -11.091 -39736.4 8357.44
6458000 298.445 45.9212 74.219 26.9797 36.565 -39695.3 8358.76
6459000 299.643 63.5447 106.671 16.2369 67.7257 -39695.9 8392.3
6460000 298.548 33.5133 22.4517 19.0834 59.0049 -39717.6 8361.64
6461000 298.957 30.2568 -2.614 59.4631 33.9214 -39727.7 8373.11
6462000 299.617 55.0845 69.2738 66.0627 29.9171 -39694.9 8391.57
6463000 297.301 58.7199 48.3032 44.2598 83.5967 -39692.9 8326.72
6464000 297.098 10.7188 3.85515 4.34736 23.9538 -39742.9 8321.02
6465000 298.952 64.2463 79.3074 51.5858 61.8458 -39698.4 8372.95
6466000 298.551 46.0253 24.3928 78.4497 35.2334 -39722.1 8361.74
6467000 298.443 31.4548 69.1341 -25.5442 50.7745 -39731.7 8358.69
6468000 297.043 20.0656 9.33031 27.6379 23.2286 -39729.2 8319.5
6469000 298.25 39.8146 54.6812 -16.9103 81.6731 -39705.7 8353.28
6470000 297.816 15.8341 -6.95825 12.5335 41.9271 -39730.5 8341.14
