# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
5807000 0.17278 -1.69271 0.0122719 0.245206 17.3918 32.8098
5808000 0.731546 -4.50211 0.0403046 0.692534 44.9608 87.9477
5809000 0.240456 -2.19771 0.0795625 0.698379 25.503 49.0322
5810000 0.0892837 -0.954281 0.0757331 0.765793 15.5478 29.1217
5811000 0.283927 -2.68638 0.169439 1.91121 39.9066 77.8394
5812000 0.331747 -2.72376 0.114387 1.35001 35.4723 68.9708
5813000 0.496358 -3.97376 0.244579 2.48234 55.6393 109.305
5814000 0.139616 -2.26848 0.262051 2.27783 39.4725 76.9711
5815000 0.16328 -1.56592 0.0626687 0.985909 22.5887 43.2036
5816000 0.135196 -0.945873 0.231761 2.98097 34.2285 66.4832
5817000 0.186172 -2.18745 0.197093 2.42001 39.9902 78.0065
5818000 0.247127 -2.90568 0.211607 1.87359 41.4446 80.9153
5819000 0.178056 -1.83331 0.457602 3.25654 44.0737 86.1736
5820000 0.0808622 -0.796231 0.0490446 0.820264 14.6709 27.368
5821000 0.0612443 -0.833181 0.346979 3.60664 38.571 75.1682
5822000 0.111022 -1.84357 0.733132 5.93676 66.8493 131.725
5823000 0.362506 -3.01198 0.2932 2.18018 44.9398 87.9058
5824000 0.123924 -1.50909 0.802114 5.31096 58.7203 115.467
5825000 0.0919564 -1.0316 0.394622 3.30808 37.7233 73.4727
5826000 0.0631571 -0.710313 0.0309806 0.352026 9.97988 17.9859
5827000 0.0416467 -0.57244 0.106101 1.07633 14.9441 27.9144
5828000 0.128399 -1.59973 0.322404 2.46709 35.4135 68.8532
5829000 0.300233 -2.30669 0.0893411 1.32711 31.7479 61.5219
5830000 0.114516 -1.45274 0.114076 1.53574 26.2851 50.5964
5831000 0.0292675 -0.558937 0.0835463 1.13379 15.3162 28.6586
5832000 0.464611 -3.4484 0.252841 3.09149 56.3486 110.723
5833000 0.352869 -3.9088 0.218301 2.58253 55.9376 109.901
5834000 0.105402 -1.54524 0.199346 1.78449 29.1738 56.3738
5835000 0.0679336 -0.858246 0.279393 2.70662 31.1644 60.3549
5836000 0.172781 -1.79197 0.0175636 0.445142 19.9246 37.8753
5837000 0.485958 -4.56728 0.476682 2.61414 61.7793 121.585
5838000 0.0605669 -1.08504 0.0843219 1.37413 21.8043 41.6348
5839000 0.0470595 -0.668772 0.243338 2.74243 29.8636 57.7533
5840000 0.337032 -2.82073 0.319466 2.95552 49.8842 97.7946
5841000 0.248568 -2.10954 0.0784202 0.846404 26.0097 50.0455
5842000 0.297182 -3.30182 0.165141 1.27603 39.7394 77.505
5843000 0.508982 -2.85139 0.115724 1.48961 37.7345 73.4952
5844000 0.0161768 -0.287917 0.165283 2.54964 25.0075 48.0411
5845000 0.174871 -1.73914 0.466579 4.63741 54.9659 107.958
5846000 0.557842 -5.15828 0.170678 2.18153 63.1201 124.266
5847000 0.227788 -2.02507 0.518594 4.2263 53.9063 105.839
5848000 0.208039 -2.26425 0.195057 1.74733 34.9458 67.9178
5849000 0.374811 -3.66075 0.285578 3.41466 60.882 119.79
5850000 0.362086 -2.74313 0.0736971 0.561529 28.9616 55.9494
5851000 0.463091 -3.20884 0.224764 2.05601 45.5551 89.1363
5852000 0.552301 -4.21091 0.276338 2.31031 56.1906 110.407
5853000 0.309488 -2.11998 0.113787 1.30741 30.0006 58.0274
5854000 0.359991 -3.00194 0.174001 1.69386 40.7379 79.502
5855000 0.422573 -3.32168 0.351417 3.41358 58.0025 114.031
5856000 0.195968 -2.23206 0.426726 4.70278 59.692 117.41
5857000 0.0875006 -1.10795 0.370893 3.63287 41.1191 80.2644
5858000 0.449586 -2.78817 0.0725177 0.995006 33.0124 64.051
5859000 0.0713185 -0.659217 0.266973 2.64062 28.9208 55.8677
5860000 0.235073 -3.0471 0.0953376 1.24532 37.3233 72.6727
5861000 0.366153 -3.29112 0.13153 1.5153 41.6744 81.3749
5862000 0.182182 -1.40707 0.0553821 0.74005 19.1628 36.3517
5863000 0 0 0.153504 2.04353 18.2859 34.5979
5864000 0.0980317 -0.6262 0.374318 4.00768 40.2138 78.4538
5865000 0.0209036 -0.421349 0.206817 2.59348 26.5082 51.0425
5866000 0.0850781 -1.07495 0.169795 1.96685 26.7365 51.4992
5867000 0.402588 -3.67328 0.0210552 0.426532 35.6928 69.4117
5868000 0.309295 -3.04752 0.133433 2.04676 44.1112 86.2486
5869000 0.325802 -3.10117 0.235457 1.67183 41.3914 80.809
5870000 0.215291 -2.64425 0.114794 1.50032 36.0717 70.1695
5871000 0.604969 -5.92582 0.0457916 0.784056 57.7876 113.601
5872000 0.697281 -5.56729 0.153627 1.46509 60.5177 119.061
5873000 0.087554 -1.55761 0.141378 1.23379 24.6168 47.2597
5874000 0.249668 -2.41015 0.153923 1.50555 34.1342 66.2946
5875000 0.740756 -5.77049 0.177527 2.06191 67.2901 132.606
5876000 0.0447042 -0.753019 0.586572 4.94226 49.1988 96.4238
5877000 0.307257 -2.84231 0.165178 2.08664 42.7116 83.4493
5878000 0.334843 -2.34413 0.296412 2.34485 40.6802 79.3866
5879000 0.173673 -1.92611 0.338332 2.86089 41.51 81.0462
5880000 0.210459 -2.27047 0.10754 1.04256 29.0324 56.091
5881000 0.0721261 -0.843191 0.0632943 0.829618 15.1476 28.3214
5882000 0.136543 -2.20657 0.0650095 0.881127 27.125 52.2762
5883000 0.254008 -2.36524 0.440959 3.21239 48.2029 94.4319
5884000 0.136021 -1.42569 0.556069 3.85301 45.6724 89.3709
5885000 0.0863991 -1.13863 0.886225 6.6414 66.8467 131.72
5886000 0.399937 -2.41633 0.446911 4.58411 60.2473 118.521
5887000 0.288104 -3.50591 0.117456 1.65137 44.6445 87.3151
5888000 0.0302181 -0.690972 0.163193 1.21536 17.1245 32.2751
5889000 0.248334 -2.31103 0.057071 0.68149 26.3193 50.6648
5890000 0.387005 -3.79195 0.0501653 0.976756 41.3551 80.7364
5891000 0.691984 -6.20562 0.255025 1.55571 66.6885 131.403
5892000 0.134796 -1.67704 0.0105517 0.293204 17.6655 33.3572
5893000 0.331789 -2.6965 0.175195 1.9465 40.2911 78.6083
5894000 0.0503194 -0.588415 0.189183 2.48669 27.0184 52.063
5895000 0.0789719 -0.875408 0.114868 1.66856 22.5222 43.0705
5896000 0.298502 -1.99389 0.429214 3.64604 48.7303 95.4867
5897000 0.0418658 -0.909443 0.38317 3.11247 35.0334 68.0929
5898000 0.279872 -2.56229 0.0198631 0.390656 25.9843 49.9948
5899000 0.20563 -2.14517 0.0975766 1.27141 29.9091 57.8443
5900000 0.350834 -2.72242 0.201892 2.85756 48.2227 94.4716
5901000 0.215402 -2.37636 0.247781 1.9544 37.6479 73.3219
5902000 0.0408363 -1.04638 0.117564 1.27796 20.663 39.3522
5903000 0.368478 -3.43565 0.388704 2.95336 55.0714 108.169
5904000 0.158519 -2.01427 0.103405 1.57084 31.3357 60.6976
5905000 0.416462 -4.06818 0.147051 1.95043 51.9359 101.898
5906000 0.527096 -4.07201 0.269746 2.22893 54.3259 106.678
5907000 0.350055 -2.28792 0.739229 5.66473 68.308 134.642
5908000 0.18599 -1.44012 0.152724 1.78081 28.2529 54.5319
5909000 0.0318626 -0.558498 0.253381 2.5974 27.7023 53.4308
5910000 0.287426 -2.88401 0.220862 1.96226 42.0117 82.0496
5911000 0.342553 -2.82396 0.0416261 0.773877 31.4435 60.9131
5912000 0.29365 -2.59224 0.298413 3.06743 48.8973 95.8208
5913000 0.134602 -1.25607 0.164799 1.87346 27.4791 52.9844
5914000 7.38501e-05 -0.0171872 0.253359 2.44352 21.8173 41.6609
5915000 0.478213 -4.0441 0.41571 3.48299 64.7055 127.437
5916000 0.151334 -1.26013 0.278073 2.49416 32.7679 63.5619
5917000 0.191219 -2.1116 0.341556 3.61256 49.4433 96.9127
5918000 0.0759811 -1.08151 0.568879 4.3549 47.0074 92.041
5919000 0.279751 -2.61798 0 0 23.1487 44.3236
5920000 0.16644 -1.69787 0.00625138 0.240561 17.3962 32.8185
5921000 0.193996 -2.48349 0.565735 3.85116 54.6112 107.249
5922000 0.0543523 -1.13863 0.158001 1.31996 21.7994 41.6249
5923000 0.0955997 -1.29174 0.325974 2.15013 30.1231 58.2724
5924000 0.149978 -1.93028 0.0713345 0.973718 25.5699 49.166
5925000 0.0905869 -1.03592 0.13999 1.7638 24.6873 47.4007
5926000 0.460294 -2.80412 0.144603 1.44015 36.9156 71.8574
5927000 0.34084 -2.86165 0.145307 2.23638 44.1429 86.312
5928000 0.160597 -2.03266 0.131605 1.6858 32.4646 62.9553
5929000 0.0986977 -0.781845 0.398726 3.07099 33.602 65.2303
5930000 0.186783 -2.07177 0.497202 3.20835 45.6844 89.3949
5931000 0.0833367 -1.06848 0.120959 1.03574 18.7996 35.6254
5932000 0.16143 -1.554 0.121817 1.41317 26.1048 50.2357
5933000 0.418696 -3.00075 0.089729 1.27538 37.1854 72.3969
5934000 0.194587 -1.58414 0.331292 3.31675 42.4741 82.9744
5935000 0.702793 -4.33494 0.0977703 0.858091 44.9472 87.9205
5936000 0.283188 -3.10713 0.177654 2.34752 47.1618 92.3498
5937000 0.001921 -0.0876583 0.208194 2.38676 21.9334 41.893
5938000 0.24195 -1.9423 0.221863 2.0537 34.814 67.6542
5939000 0.179117 -1.34089 0.241006 2.31615 31.9446 61.9154
5940000 0.575446 -3.56794 0.205452 2.12206 49.1541 96.3344
5941000 0.27548 -2.47013 0.170343 1.43346 34.0317 66.0896
5942000 0.414907 -3.86043 0.282499 3.03097 59.3243 116.675
5943000 0.11211 -1.57921 0.127297 1.06324 23.3559 44.738
5944000 0.5958 -5.18662 0.114363 1.55822 58.0836 114.193
5945000 0.299111 -2.94506 0.0994997 1.5537 39.07 76.1661
5946000 0.309109 -2.24891 0.144921 1.0629 29.0222 56.0706
5947000 0.354115 -2.77389 0.0251509 0.380167 27.6867 53.3996
5948000 0.125571 -1.40473 0.128888 1.22737 23.2683 44.5627
5949000 0.117242 -1.38336 0.190107 1.67574 26.8828 51.7919
5950000 0.0327026 -0.626562 0.126178 1.43587 18.4459 34.918
5951000 0.0619452 -1.0084 0.0143543 0.442051 13.2653 24.5568
5952000 0.365264 -3.8292 0.0929334 1.26428 44.1044 86.2349
5953000 0.517056 -4.33673 0.363336 3.09072 63.862 125.75
5954000 0.155975 -1.55282 0.321105 2.97024 39.2757 76.5775
5955000 0.194524 -1.46502 0.201365 1.83563 28.9277 55.8815
5956000 0.321656 -2.0972 0.419431 2.8259 42.6621 83.3504
5957000 0.183696 -1.11937 0.185615 1.46044 22.8256 43.6774
5958000 0.0469852 -0.730982 0.27587 2.73357 30.3152 58.6565
5959000 0.0256119 -0.530039 0.273433 2.78174 29.0219 56.0699
5960000 0 0 0.59819 3.73479 32.6028 63.2318
5961000 0.0155805 -0.352826 0.042664 0.964867 12.1415 22.3092
5962000 0.394657 -3.12226 0.0705607 0.931134 35.2998 68.6258
5963000 0.261336 -2.48417 0.133032 1.43624 34.1741 66.3744
5964000 0.191513 -1.94166 0.15004 1.3848 29.1462 56.3187
5965000 0.274759 -1.8276 0.210967 1.72199 31.035 60.0961
5966000 0.0792661 -0.945988 0.314821 2.5437 30.5279 59.082
5967000 0.147237 -1.73759 0.0194863 0.279187 18.0594 34.145
5968000 0.583559 -4.70947 0.0806296 0.567907 45.6612 89.3485
5969000 0.136003 -2.08355 0.400856 2.65776 41.1232 80.2726
5970000 0.244 -2.24231 0.166882 2.23156 38.8592 75.7446
5971000 0.0836493 -0.736065 0.120882 1.67274 21.3781 40.7823
5972000 0.0438938 -0.419017 0.436913 4.25975 40.5938 79.2138
5973000 0.033014 -0.604961 0.240559 2.51972 27.4381 52.9023
5974000 0.259083 -2.08085 0.712292 4.95141 60.5166 119.059
5975000 0.172064 -1.61057 0.469956 4.84871 55.6662 109.359
5976000 0.258758 -1.04118 0.272842 3.17014 36.6367 71.2995
5977000 0.0676351 -0.703093 0.267194 2.65216 29.39 56.8061
5978000 0.388543 -3.35815 0.190664 1.41708 41.4104 80.847
5979000 0.67679 -5.41397 0.101982 1.02772 55.5173 109.061
5980000 0.497894 -5.20219 0.128791 0.975365 53.2814 104.589
5981000 0.360081 -3.12954 0.131861 1.56063 40.6903 79.4068
5982000 0.413047 -3.74096 0.130584 1.21549 42.9445 83.9151
5983000 0.1686 -1.31899 0.071731 0.671952 17.8407 33.7075
5984000 0.770628 -5.47812 0.324164 2.76212 70.7424 139.511
5985000 0.214571 -2.55672 0.723236 4.5648 61.2723 120.571
5986000 0.160107 -1.69192 0.340645 3.05511 41.1717 80.3695
5987000 0.180402 -1.35299 0.210353 2.31061 32.0002 62.0265
5988000 0.259791 -1.32923 0.00010662 0.0206514 12.414 22.8541
5989000 0 0 0.0996634 1.27043 11.7414 21.5089
5990000 0.169968 -1.65977 0.218726 1.55832 28.2288 54.4838
5991000 0.185644 -2.2393 0.351554 3.99826 53.7893 105.605
5992000 0.204321 -1.33438 0.174255 1.99395 29.162 56.3501
5993000 0.0227323 -0.478362 0 0 5.03637 8.0989
5994000 0.0855343 -1.00419 0.291185 1.51001 22.2702 42.5666
5995000 0.00903276 -0.320037 0.208595 1.48914 16.302 30.6302
5996000 0.180587 -1.90062 0.326739 3.1023 43.3378 84.7017
5997000 0.289468 -2.21308 0.0986534 1.16463 29.5801 57.1863
5998000 0.365607 -3.00968 0.134963 1.77401 41.482 80.9902
5999000 0.20989 -2.60563 0.263717 2.77415 46.528 91.0821
6000000 0.757757 -5.08049 0.365078 3.06888 69.9733 137.973
6001000 0.243015 -2.19951 0.478352 3.58409 49.9465 97.9192
6002000 0.00324104 -0.150977 0.0644556 0.834248 9.32708 16.6803
6003000 0.335519 -3.7673 0.0134915 0.411656 36.3628 70.7517
6004000 0.319591 -3.36833 0.278138 2.93881 54.3783 106.783
6005000 0.413731 -3.87792 0.155629 1.51308 46.623 91.2722
6006000 0.163807 -1.80528 0.0244329 0.751528 22.6309 43.288
6007000 0.036315 -0.532815 0.33217 2.36929 25.5539 49.134
6008000 0.21527 -1.73688 0.237051 2.18511 34.1875 66.4011
6009000 0.1461 -1.52579 0.278684 2.77453 37.3901 72.8063
6010000 0.387599 -2.28812 0.0990629 1.10672 29.725 57.4762
6011000 0.0645321 -0.9302 0.604781 4.34253 45.6218 89.2699
6012000 0.124869 -1.65564 0.00806259 0.246426 17.0884 32.2029
6013000 0.202821 -2.12399 0.125159 1.82909 34.4507 66.9276
6014000 0.278374 -1.9896 0.28925 2.42905 38.3918 74.8098
6015000 0.244262 -2.08273 0.302191 2.33818 38.411 74.8481
6016000 0.0612636 -1.08912 0.158013 1.48976 22.8178 43.6617
6017000 0.117134 -1.51411 0.754274 5.42058 59.6906 117.407
6018000 0.183211 -2.18571 0.0813662 1.13964 29.1368 56.2999
6019000 0.313783 -3.39681 0.249956 2.38065 49.8946 97.8153
6020000 0.334626 -3.00706 0.445753 4.00609 60.355 118.736
6021000 0.136531 -1.90962 0.194274 2.55396 38.7722 75.5706
6022000 0.379276 -2.63194 0.330381 3.91624 56.4188 110.864
6023000 0.475169 -4.63856 0.172811 2.08859 57.9338 113.894
6024000 0.280889 -2.64233 0.181477 2.23143 42.2445 82.5151
6025000 0.31684 -2.7987 0.494767 4.76582 65.0224 128.071
6026000 0.18264 -2.34859 0.26744 2.53893 42.361 82.7481
6027000 0.231241 -2.23492 0.274377 2.19515 38.4886 75.0033
6028000 0.225074 -2.61226 0.184733 1.36645 34.6677 67.3615
6029000 0.30322 -2.56522 0.378553 3.83924 55.2022 108.431
6030000 0.313213 -3.65869 0.28297 2.39478 52.231 102.488
6031000 0.242914 -1.57767 0.12712 1.62787 28.1226 54.2713
6032000 0.26423 -2.63927 0.359512 3.10053 49.5756 97.1774
6033000 0.105428 -1.30691 0.0749495 0.547538 16.6853 31.3968
6034000 0.0304695 -0.551297 0.00614258 0.156749 6.9807 11.9875
6035000 0.268689 -1.97333 0.385038 3.04631 43.4793 84.9848
6036000 0.0581407 -0.986947 0.0902846 0.833322 16.3959 30.818
6037000 0.122912 -1.25037 0.164813 1.42921 23.6702 45.3666
6038000 0.0972994 -0.945802 0.237091 1.82221 24.4188 46.8637
6039000 0.0854093 -0.987863 0.251162 2.43238 29.9401 57.9063
6040000 0.218169 -1.63132 0.617647 4.01555 48.789 95.6042
6041000 0.00910725 -0.190864 0.0851477 0.724337 8.73432 15.4948
6042000 0.159306 -2.0072 0.139876 0.954479 26.0582 50.1425
6043000 0.123711 -1.55602 0.115508 1.1589 23.9694 45.965
6044000 0.0308044 -0.527668 0.190512 1.79371 20.638 39.3021
6045000 0.182964 -2.02753 0.272463 1.68229 32.3914 62.8089
6046000 0.05131 -0.741611 0.219334 2.35299 27.1835 52.3931
6047000 0.0126843 -0.232492 0.0826767 1.13871 12.5945 23.2151
6048000 0.141997 -1.45078 0.112185 1.06892 22.3167 42.6596
6049000 0.619437 -4.28899 0.271254 2.67392 59.9295 117.885
6050000 0.276583 -2.89062 0.0387616 0.675308 31.1733 60.3728
6051000 0.513792 -4.37265 0.65451 5.25881 82.5195 163.065
6052000 0.452378 -3.61901 0.0676965 0.779809 38.224 74.4742
6053000 0.275851 -2.33084 0.376562 3.3987 49.4888 97.0037
6054000 0.18125 -1.87083 0.13156 2.13752 34.9185 67.8632
6055000 0.278872 -2.04005 0.28446 2.83661 42.269 82.5642
6056000 0.270395 -2.01482 0.00756566 0.309794 20.6653 39.3568
6057000 0.38803 -3.64889 0.360493 3.15787 58.6077 115.242
6058000 0.225049 -3.06829 0.0901552 1.01449 35.5486 69.1233
6059000 0.424094 -3.83217 0.0455802 0.703932 39.3861 76.7984
6060000 0.814269 -5.60653 0.195052 1.80138 63.6967 125.419
6061000 0.355083 -3.29614 0.372752 3.01887 54.4449 106.916
6062000 0.0788767 -0.763775 0.26337 1.61213 21.0995 40.2252
6063000 0.314911 -2.46448 0.109852 1.4839 34.4109 66.8479
6064000 0.122038 -1.37557 0.222748 2.93576 37.4833 72.9927
6065000 0.0121324 -0.249533 0.14324 1.841 18.6837 35.3936
6066000 0.0495158 -0.445043 0.292357 2.07493 22.3191 42.6644
6067000 0.197933 -1.55765 0.184153 1.68021 28.3961 54.8185
6068000 0.0181157 -0.462961 0.0944015 0.899474 12.5203 23.0667
6069000 0.0736041 -1.22106 0.243694 1.84624 26.9523 51.9308
6070000 0.137028 -1.57867 0.212879 2.3704 34.4168 66.8597
6071000 0.698538 -5.20987 0.428755 3.41195 73.9727 145.971
6072000 0.140257 -1.78047 0.066098 0.715466 22.1156 42.2574
6073000 0.642672 -6.26429 0.150341 1.79802 69.2363 136.499
6074000 0.10246 -1.64057 0.661749 4.1734 50.2035 98.4332
6075000 0.307074 -1.92998 0.0436511 0.961986 25.4681 48.9624
6076000 0.0740964 -0.998015 0.448408 4.41256 46.7887 91.6035
6077000 0.107554 -0.922999 0.0936008 1.50413 21.5331 41.0924
6078000 0.0594968 -0.955968 0.42208 4.5249 47.3838 92.7937
6079000 0.536783 -2.8875 0.204082 2.20622 44.1064 86.239
6080000 0.280302 -2.62175 0.137373 1.16312 33.0267 64.0797
6081000 0.107499 -0.882992 0.525136 3.5854 38.8129 75.6519
6082000 0.319692 -3.03672 0.246565 3.15631 53.4124 104.851
6083000 0.184295 -2.36266 0.06068 1.09188 30.2305 58.4871
6084000 0.588567 -3.89785 0.173191 2.31548 53.5843 105.195
6085000 0.0507577 -0.597485 0.360812 3.73816 37.6892 73.4046
6086000 0.250014 -2.56284 0.313471 2.81625 46.5222 91.0705
6087000 0.337126 -3.29161 0.0446666 0.742528 35.1368 68.2998
6088000 0.296591 -1.71974 0.148882 0.890941 23.0869 44.2
6089000 0.247945 -2.50023 0.184204 2.03693 39.395 76.8162
6090000 0.109311 -1.25592 0.0536821 0.938723 19.5651 37.1564
6091000 0.660907 -6.11369 0.0218461 0.499889 56.9724 111.971
6092000 0.346293 -3.1681 0.0752793 1.18918 37.8723 73.7708
6093000 0.297847 -2.75414 0.335473 2.41908 44.7795 87.5852
6094000 0.266317 -2.52949 0.216564 1.57059 35.6951 69.4163
6095000 0.0739908 -1.12258 0.0863306 1.01559 19.087 36.2001
6096000 0.118797 -0.838634 0.204556 2.39439 28.3552 54.7366
6097000 0.208035 -2.14344 0.0106556 0.334006 21.9591 41.9443
6098000 0.409503 -3.39251 0.295451 2.63147 51.9813 101.989
6099000 0.0953041 -1.32914 0.305411 1.67702 26.4347 50.8956
6100000 0.085661 -1.12186 0.228261 2.35267 30.3997 58.8255
6101000 0.303772 -3.0349 0.0737176 1.06439 35.6884 69.4029
6102000 0.344401 -3.78267 0.0401751 0.549748 37.6619 73.3499
6103000 0.0799892 -1.33236 0.122603 1.27036 23.0195 44.0652
6104000 0.13502 -1.84042 0.179932 1.37175 28.1787 54.3836
6105000 0.324148 -3.09607 0.295 2.93916 52.0765 102.179
6106000 0.246468 -1.71496 0.339312 2.57051 37.2644 72.5549
6107000 0.104064 -1.13933 0.522645 4.76432 50.9627 99.9516
6108000 0.0677962 -0.926238 0.65076 4.56123 47.4396 92.9054
6109000 0.375667 -3.07867 0.371822 3.29383 54.9316 107.889
6110000 0.191222 -1.83872 0.0748579 1.02471 25.2265 48.4792
6111000 0 0 0.136442 1.28119 11.8325 21.6912
6112000 0.026269 -0.547885 0.075954 0.948913 13.6577 25.3415
6113000 0.325458 -1.73157 0.247231 1.92091 31.906 61.8382
6114000 0.0113918 -0.363007 0.515999 3.75564 35.8522 69.7306
6115000 0.463476 -3.17226 0.518832 4.01149 61.7991 121.624
6116000 0.101568 -1.39198 0.287194 2.23104 31.6566 61.3394
6117000 0.520697 -3.61346 0.227093 2.03745 48.8232 95.6726
6118000 0.405757 -3.62837 0.159245 2.01328 48.7448 95.5158
6119000 0.125802 -1.42019 0.235855 2.00612 29.9914 58.009
6120000 0.456286 -3.49234 0.0947336 1.14958 40.2819 78.5899
6121000 0.148797 -1.66823 0.393421 3.33546 43.3443 84.7148
6122000 0.182084 -2.3306 0.0311605 0.54214 25.3053 48.6368
6123000 0.15111 -2.33086 0.636687 3.72011 52.2098 102.446
6124000 0.277388 -3.01892 0.174203 1.94943 43.0452 84.1165
6125000 0.472848 -4.51319 0.129264 1.64326 53.1027 104.232
6126000 0.134834 -1.31343 0.143683 1.55439 25.2636 48.5534
6127000 0.254855 -1.98888 0.385752 2.91602 42.508 83.0422
6128000 0.0389525 -0.839209 0.360355 2.70513 30.9906 60.0074
6129000 0.181825 -1.7598 0.248337 2.12472 33.8703 65.7668
6130000 0.233209 -1.62329 0.30142 2.3978 35.0265 68.0791
6131000 0.0627892 -0.782088 0.339945 3.64719 38.4818 74.9897
6132000 0.414442 -4.51578 0.380149 2.75854 62.5658 123.158
6133000 0.105816 -1.08853 0.360439 3.47782 39.6422 77.3105
6134000 0.19038 -2.06991 0.0802055 1.17829 28.4837 54.9936
6135000 0.127081 -1.43421 0.0683107 0.930328 21.0033 40.0328
6136000 0.11711 -0.925475 0.0201605 0.348476 11.7712 21.5686
6137000 0.376058 -2.29408 0.191845 2.01795 37.4893 73.0047
6138000 0.209217 -1.30071 0.17447 1.81852 27.392 52.8101
6139000 0.0987211 -1.05323 0.0879285 1.35219 21.3494 40.7249
6140000 0.181631 -1.19954 0.140093 1.51767 23.9887 46.0036
6141000 0.162233 -1.68431 0.0546855 0.893979 22.8127 43.6516
6142000 0.473624 -2.57809 0.120688 1.60211 36.3733 70.7728
6143000 0.0600372 -0.623624 0.207349 1.03223 15.0041 28.0344
6144000 0.188188 -1.58856 0.0465222 0.959788 22.5593 43.1447
6145000 0.259425 -2.12026 0.343786 3.15139 45.6127 89.2515
6146000 0.0996016 -1.53377 0.0552242 0.915858 21.7236 41.4734
6147000 0.0468493 -0.711161 0.153482 1.47943 19.5308 37.0877
6148000 0.0966954 -1.28779 2.18665e-05 0.00935233 11.9676 21.9613
6149000 0.133962 -2.06156 0.107345 1.19122 28.5225 55.0711
6150000 0.540711 -4.89489 0.371329 3.17505 69.3009 136.628
6151000 0.522649 -4.64768 0.168849 1.47036 52.7775 103.581
6152000 0.207338 -1.93341 0.238543 2.05755 34.7714 67.5689
6153000 0.211771 -2.59876 0.316619 2.93358 47.8195 93.6652
6154000 0.402775 -3.89038 0.695351 4.73118 73.9704 145.967
6155000 0.217015 -2.10079 0.0298679 0.537054 23.3169 44.6599
6156000 0.176179 -1.61668 0.465017 4.31578 51.2066 100.439
6157000 0.327244 -2.58412 0.139775 2.10961 40.7204 79.4671
6158000 0.0349372 -0.604086 0.0755387 1.27507 16.8944 31.8151
6159000 0.0534746 -0.673041 0.0650116 1.14355 16.3648 30.7557
6160000 0.114906 -1.30918 0.202983 1.54939 25.1854 48.397
6161000 0.0936275 -1.10162 0.176039 1.90451 26.4346 50.8953
6162000 0.0900244 -1.0813 0.0394772 0.556453 14.8509 27.728
6163000 0.100917 -0.999643 0.118419 1.48904 22.0542 42.1346
6164000 0.218127 -2.18714 0.174784 1.39233 31.2879 60.602
6165000 0.431636 -3.6373 0.0720152 1.10092 41.0971 80.2203
6166000 0.153607 -1.59416 0.380676 2.99972 39.8752 77.7766
6167000 0.1835 -1.92751 0.187853 2.05675 34.7146 67.4554
6168000 0.244941 -2.74819 0.170037 1.51786 37.1 72.2262
6169000 0.276427 -1.66868 0.152057 1.61093 28.7496 55.5253
6170000 0.0536484 -0.765225 0.0883869 1.29946 18.465 34.9561
6171000 0.302795 -2.75747 0.251813 1.97297 41.0312 80.0886
6172000 0.186654 -2.03085 0.156845 2.37938 38.3205 74.6672
6173000 0.218056 -2.49472 0.121099 1.44447 34.3331 66.6923
6174000 0.446104 -2.75402 0.660902 4.69321 64.0295 126.085
6175000 0.0102395 -0.276501 0.230802 2.95228 28.3193 54.6648
6176000 0.0143388 -0.239489 0.446373 2.91495 27.69 53.4061
6177000 0.102259 -1.57909 0.385179 3.27542 42.0815 82.1891
6178000 0.144844 -1.23726 0.189067 2.47966 32.4515 62.9292
6179000 0.33817 -2.18007 0.204054 1.29156 30.3751 58.7763
6180000 0.118412 -1.40141 0.514408 4.64186 52.1446 102.315
6181000 0.490846 -4.87076 0.127534 1.6484 56.1731 110.372
6182000 0.153786 -1.75567 0.0325436 0.646138 21.3188 40.6638
6183000 0.321703 -3.36689 0.166722 1.99019 46.3359 90.6979
6184000 0.599248 -4.01047 0.019283 0.277726 37.2875 72.6011
6185000 0.0597666 -0.971528 0.0890946 1.09161 18.4518 34.9298
6186000 0.0957945 -0.8129 0.0784919 0.859692 15.1458 28.3178
6187000 0.37092 -3.28584 0.00711404 0.16869 30.2303 58.4868
6188000 0.373414 -3.12939 0 0 27.4779 52.982
6189000 0.110629 -1.19039 0.232745 2.05526 28.4621 54.9504
6190000 0.0140575 -0.256059 0.0851815 1.06107 12.1367 22.2996
6191000 0.309451 -2.56222 0.106922 1.06058 31.6547 61.3356
6192000 0.267309 -1.97913 0.0982903 0.73959 24.0015 46.0292
6193000 0.2538 -1.94357 0.142855 0.755922 23.8388 45.7037
6194000 0.271123 -2.87195 0.0888668 1.01698 33.9076 65.8414
6195000 0.249258 -2.47024 0.0749423 0.800673 28.676 55.3782
6196000 0.121994 -1.79333 0.0321312 0.614967 21.3737 40.7736
6197000 0.0185476 -0.291577 0.243202 2.2176 22.2277 42.4815
6198000 0.12351 -0.799339 0.462345 3.88156 40.6118 79.2498
6199000 0.001061 -0.0651461 0.523482 4.68029 41.1582 80.3425
6200000 0.0446273 -0.878267 0.306721 2.63977 30.768 59.5621
6201000 0.00534299 -0.154219 0.163511 1.85306 17.979 33.9842
6202000 0.278476 -2.18763 0.222354 2.04419 36.8102 71.6466
6203000 0.296034 -2.78849 0.548557 4.7404 64.7207 127.468
6204000 0.0598633 -0.81372 0.0560582 0.643914 13.3261 24.6784
